match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,8.5,NA,BetRight,53984658,Donte DiVincenzo,1,294566072,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.25,NA,BetRight,53984659,Anthony Edwards,1,294566073,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,6.5,NA,BetRight,53984663,Jaden McDaniels,1,294566082,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.55,NA,BetRight,53984664,Julius Randle,1,294566083,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.6,NA,BetRight,53984665,Naz Reid,1,294566084,Cleveland Cavaliers
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,0.5,2.3,NA,BetRight,53984666,Jarrett Allen,1,294566085,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,4.2,NA,BetRight,53984667,Darius Garland,1,294566086,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,2.01,NA,BetRight,53984669,Evan Mobley,1,294566088,Minnesota Timberwolves
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.9,NA,BetRight,53984985,Donovan Mitchell,1,294566851,Minnesota Timberwolves
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,4.2,NA,BetRight,53984351,Matas Buzelis,1,294564937,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Tre Jones,Chicago Bulls,0.5,3.95,NA,BetRight,53984352,Tre Jones,1,294564938,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Nikola Vucevic,NA,0.5,1.43,NA,BetRight,53984353,Nikola Vucevic,1,294564939,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Coby White,Chicago Bulls,0.5,10.5,NA,BetRight,53984354,Coby White,1,294564940,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.68,NA,BetRight,53984355,Bam Adebayo,1,294564941,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,0.5,7.5,NA,BetRight,53984356,Tyler Herro,1,294564942,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,5,NA,BetRight,53984358,Davion Mitchell,1,294564944,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,13,NA,BetRight,53984359,Norman Powell,1,294564945,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,8.5,NA,BetRight,53984360,Andrew Wiggins,1,294564946,Chicago Bulls
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.1,NA,BetRight,53985026,Anthony Davis,1,294566981,Utah Jazz
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.25,NA,BetRight,53985027,Cooper Flagg,1,294566982,Utah Jazz
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Keyonte George,Utah Jazz,0.5,3.65,NA,BetRight,53988259,Keyonte George,1,294580061,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,12,NA,BetRight,53990344,Brice Sensabaugh,1,294588993,Dallas Mavericks
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,13,NA,BetRight,53990345,Max Christie,1,294588994,Utah Jazz
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,6.25,NA,BetRight,53990346,Naji Marshall,1,294588995,Utah Jazz
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,9.5,NA,BetRight,53990347,Brandon Williams,1,294588996,Utah Jazz
