match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Double Double,Grayson Allen,Phoenix Suns,0.5,29,NA,BetRight,55819666,Grayson Allen,1,302238378,Boston Celtics
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,4.5,NA,BetRight,55819667,Collin Gillespie,1,302238379,Boston Celtics
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Double Double,Jalen Green,Phoenix Suns,0.5,15,NA,BetRight,55819668,Jalen Green,1,302238380,Boston Celtics
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,13,NA,BetRight,55819669,Royce O'Neale,1,302238381,Boston Celtics
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,4.5,NA,BetRight,55819671,Payton Pritchard,1,302238383,Phoenix Suns
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Double Double,Baylor Scheierman,Boston Celtics,0.5,13,NA,BetRight,55819672,Baylor Scheierman,1,302238384,Phoenix Suns
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Double Double,Nikola Vucevic,NA,0.5,3.2,NA,BetRight,55819673,Nikola Vucevic,1,302238385,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,4.33,NA,BetRight,55819674,Derrick White,1,302238386,Phoenix Suns
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,21,NA,BetRight,55832820,Oso Ighodaro,1,302292387,Boston Celtics
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.5,NA,BetRight,55819914,Toumani Camara,1,302239205,Minnesota Timberwolves
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.36,NA,BetRight,55819915,Donovan Clingan,1,302239206,Minnesota Timberwolves
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,23,NA,BetRight,55819916,Jerami Grant,1,302239207,Minnesota Timberwolves
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,6.5,NA,BetRight,55819917,Scoot Henderson,1,302239208,Minnesota Timberwolves
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,4.33,NA,BetRight,55819918,Jrue Holiday,1,302239209,Minnesota Timberwolves
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,21,NA,BetRight,55819919,Donte DiVincenzo,1,302239210,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,6.75,NA,BetRight,55819921,Anthony Edwards,1,302239211,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,13,NA,BetRight,55819922,Jaden McDaniels,1,302239217,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.4,NA,BetRight,55819924,Julius Randle,1,302239223,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,29,NA,BetRight,55832878,Ayo Dosunmu,1,302292765,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,5.75,NA,BetRight,55832879,Naz Reid,1,302292766,Portland Trail Blazers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Double Double,Luka Doncic,NA,0.5,1.7,NA,BetRight,55820096,Luka Doncic,1,302239883,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.5,NA,BetRight,55820098,Lebron James,1,302239889,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,10,NA,BetRight,55820100,Austin Reaves,1,302239895,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,41,NA,BetRight,55820102,Marcus Smart,1,302239901,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.4,NA,BetRight,55820104,Paolo Banchero,1,302239907,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,11,NA,BetRight,55820106,Desmond Bane,1,302239913,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,8,NA,BetRight,55820108,Anthony Black,1,302239919,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,4.6,NA,BetRight,55820110,Wendell Carter Jr.,1,302239925,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,6.75,NA,BetRight,55820117,Jalen Suggs,1,302239951,Los Angeles Lakers
