match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,4.9,NA,BetRight,53039398,Matas Buzelis,1,290525213,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.11,NA,BetRight,53039400,Josh Giddey,1,290525215,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Nikola Vucevic,NA,0.5,1.5,NA,BetRight,53039401,Nikola Vucevic,1,290525216,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,4.8,NA,BetRight,53039402,Bennedict Mathurin,1,290525217,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,4.2,NA,BetRight,53039403,Andrew Nembhard,1,290525218,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,2.75,NA,BetRight,53039404,Pascal Siakam,1,290525219,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Coby White,Chicago Bulls,0.5,10.5,NA,BetRight,53054694,Coby White,1,290584136,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,7.5,NA,BetRight,53054894,T.J. McConnell,1,290584819,Chicago Bulls
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,6.25,NA,BetRight,53039241,Cedric Coward,1,290524681,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,5.5,NA,BetRight,53039242,Jaren Jackson Jr.,1,290524682,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,0.5,4.4,NA,BetRight,53039243,Vince Williams Jr.,1,290524683,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,19,NA,BetRight,53039244,Kris Dunn,1,290524684,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.83,NA,BetRight,53039245,James Harden,1,290524685,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,5.25,NA,BetRight,53039246,Kawhi Leonard,1,290524686,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.28,NA,BetRight,53039247,Ivica Zubac,1,290524687,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,6.5,NA,BetRight,53053917,Santi Aldama,1,290582284,Los Angeles Clippers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,AJ Green,Milwaukee Bucks,0.5,19,NA,BetRight,53039063,AJ Green,1,290524083,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,6.75,NA,BetRight,53039064,Kyle Kuzma,1,290524084,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,3.4,NA,BetRight,53039065,Kevin Porter Jr.,1,290524085,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,3.95,NA,BetRight,53039066,Ryan Rollins,1,290524086,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,9.5,NA,BetRight,53039067,VJ Edgecombe,1,290524087,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,9,NA,BetRight,53039068,Paul George,1,290524088,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,8.5,NA,BetRight,53039069,Quentin Grimes,1,290524089,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.7,NA,BetRight,53039070,Tyrese Maxey,1,290524090,Milwaukee Bucks
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.25,NA,BetRight,53039321,Kevin Durant,1,290524948,Phoenix Suns
