match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Double Double,Grayson Allen,Phoenix Suns,0.5,17,NA,BetRight,54088776,Grayson Allen,1,294999327,Washington Wizards
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Double Double,Devin Booker,Phoenix Suns,0.5,4.2,NA,BetRight,54088777,Devin Booker,1,294999328,Washington Wizards
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,8,NA,BetRight,54088778,Collin Gillespie,1,294999329,Washington Wizards
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,8,NA,BetRight,54088779,Royce O'Neale,1,294999330,Washington Wizards
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,8.5,NA,BetRight,54088780,Bilal Coulibaly,1,294999331,Phoenix Suns
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,0.5,8.5,NA,BetRight,54088781,Kyshawn George,1,294999332,Phoenix Suns
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Double Double,Tre Johnson,Washington Wizards,0.5,17,NA,BetRight,54088782,Tre Johnson,1,294999333,Phoenix Suns
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Double Double,Khris Middleton,Washington Wizards,0.5,17,NA,BetRight,54088783,Khris Middleton,1,294999334,Phoenix Suns
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Double Double,Alexandre Sarr,NA,0.5,3.25,NA,BetRight,54088784,Alexandre Sarr,1,294999335,NA
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,11,NA,BetRight,54104456,Carlton Carrington,1,295067232,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Jimmy Butler,NA,0.5,4.6,NA,BetRight,54083829,Jimmy Butler,1,294978856,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Stephen Curry,Golden State Warriors,0.5,6,NA,BetRight,54083830,Stephen Curry,1,294978857,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.5,NA,BetRight,54083831,Draymond Green,1,294978858,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,10.5,NA,BetRight,54083832,Nickeil Alexander-Walker,1,294978859,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,2.85,NA,BetRight,54083833,Dyson Daniels,1,294978860,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.19,NA,BetRight,54083834,Jalen Johnson,1,294978861,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,1.85,NA,BetRight,54083835,Onyeka Okongwu,1,294978862,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,17,NA,BetRight,54103396,De'Anthony Melton,1,295062611,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,10.5,NA,BetRight,54108448,Brandin Podziemski,1,295087216,Atlanta Hawks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,11,NA,BetRight,54088409,DeMar DeRozan,1,294997995,Houston Rockets
