match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,4.5,NA,BetRight,56214191,Stephon Castle,1,303899027,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.5,NA,BetRight,56214192,De'Aaron Fox,1,303899028,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,29,NA,BetRight,56214193,Dylan Harper,1,303899029,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,26,NA,BetRight,56214194,Devin Vassell,1,303899030,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.22,NA,BetRight,56214195,Victor Wembanyama,1,303899031,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.48,NA,BetRight,56214196,Cade Cunningham,1,303899032,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,11,NA,BetRight,56214197,Tobias Harris,1,303899033,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,9,NA,BetRight,56214198,Ausar Thompson,1,303899034,San Antonio Spurs
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,15,NA,BetRight,56208407,Donte DiVincenzo,1,303875029,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,34,NA,BetRight,56208408,Ayo Dosunmu,1,303875030,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,7,NA,BetRight,56208409,Anthony Edwards,1,303875031,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,12,NA,BetRight,56208410,Jaden McDaniels,1,303875032,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.5,NA,BetRight,56208411,Julius Randle,1,303875033,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,5.75,NA,BetRight,56208412,Naz Reid,1,303875034,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.63,NA,BetRight,56208413,Scottie Barnes,1,303875035,Minnesota Timberwolves
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,5.75,NA,BetRight,56208414,R.J. Barrett,1,303875036,NA
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,7,NA,BetRight,56208415,Brandon Ingram,1,303875037,Minnesota Timberwolves
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,5.5,NA,BetRight,56208416,Immanuel Quickley,1,303875038,Minnesota Timberwolves
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,0.5,26,NA,BetRight,56236362,Jamal Shead,1,303989669,Minnesota Timberwolves
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Double Double,Grayson Allen,Phoenix Suns,0.5,23,NA,BetRight,56214362,Grayson Allen,1,303900333,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Double Double,Devin Booker,Phoenix Suns,0.5,5.25,NA,BetRight,56214363,Devin Booker,1,303900334,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,6.75,NA,BetRight,56214364,Collin Gillespie,1,303900335,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Double Double,Jalen Green,Phoenix Suns,0.5,17,NA,BetRight,56214365,Jalen Green,1,303900336,Chicago Bulls
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,9,NA,BetRight,56214366,Royce O'Neale,1,303900337,Chicago Bulls
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Double Double,Christian Braun,Denver Nuggets,0.5,10,NA,BetRight,56212564,Christian Braun,1,303892133,Los Angeles Lakers
