match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.3,NA,BetRight,56845586,Cooper Flagg,1,306440064,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,6.75,NA,BetRight,56845587,Naji Marshall,1,306440065,Atlanta Hawks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,21,NA,BetRight,56845588,Nickeil Alexander-Walker,1,306440066,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.33,NA,BetRight,56845589,Dyson Daniels,1,306440067,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.26,NA,BetRight,56845590,Jalen Johnson,1,306440068,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,23,NA,BetRight,56845591,CJ McCollum,1,306440069,Dallas Mavericks
Dallas Mavericks v Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.8,NA,BetRight,56845592,Onyeka Okongwu,1,306440070,Dallas Mavericks
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,7,NA,BetRight,56844936,Cedric Coward,1,306437693,Denver Nuggets
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,GG Jackson,Memphis Grizzlies,0.5,10,NA,BetRight,56844937,GG Jackson,1,306437694,Denver Nuggets
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Ty Jerome,Memphis Grizzlies,0.5,8.5,NA,BetRight,56844938,Ty Jerome,1,306437695,Denver Nuggets
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Christian Braun,Denver Nuggets,0.5,8.5,NA,BetRight,56844939,Christian Braun,1,306437696,Memphis Grizzlies
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,26,NA,BetRight,56844941,Cameron Johnson,1,306437698,Memphis Grizzlies
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4,NA,BetRight,56844943,Jamal Murray,1,306437700,Memphis Grizzlies
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.75,NA,BetRight,56845511,Kevin Durant,1,306439789,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Alperen Sengün,NA,0.5,2.2,NA,BetRight,56845512,Alperen Sengün,1,306439790,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Reed Sheppard,Houston Rockets,0.5,34,NA,BetRight,56845513,Reed Sheppard,1,306439791,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.4,NA,BetRight,56845514,Amen Thompson,1,306439792,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.83,NA,BetRight,56845515,Luka Doncic,1,306439793,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,5.25,NA,BetRight,56845516,Lebron James,1,306439794,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,10,NA,BetRight,56845517,Austin Reaves,1,306439795,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,41,NA,BetRight,56845518,Marcus Smart,1,306439796,Houston Rockets
