match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Double Double,Jimmy Butler,NA,0.5,4.6,NA,BetRight,54311055,Jimmy Butler,1,295908912,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Double Double,Stephen Curry,Golden State Warriors,0.5,5.5,NA,BetRight,54311056,Stephen Curry,1,295908913,Charlotte Hornets
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.6,NA,BetRight,54311057,Draymond Green,1,295908914,Charlotte Hornets
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Double Double,Al Horford,Golden State Warriors,0.5,12,NA,BetRight,54311058,Al Horford,1,295908915,Charlotte Hornets
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,12,NA,BetRight,54311060,Brandin Podziemski,1,295908918,Charlotte Hornets
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,3.25,NA,BetRight,54311061,Lamelo Ball,1,295908919,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,3.85,NA,BetRight,54311062,Miles Bridges,1,295908920,Golden State Warriors
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,6.5,NA,BetRight,54311063,Kon Knueppel,1,295908921,Golden State Warriors
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,8.5,NA,BetRight,54311064,Brandon Miller,1,295908922,Golden State Warriors
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,3.05,NA,BetRight,54302501,Aaron Gordon,1,295876416,Washington Wizards
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Double Double,Jamal Murray,Denver Nuggets,0.5,1.68,NA,BetRight,54302503,Jamal Murray,1,295876421,Washington Wizards
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Double Double,Jalen Pickett,Denver Nuggets,0.5,9,NA,BetRight,54302505,Jalen Pickett,1,295876426,Washington Wizards
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Double Double,Peyton Watson,Denver Nuggets,0.5,3.85,NA,BetRight,54302507,Peyton Watson,1,295876432,Washington Wizards
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,5,NA,BetRight,54302509,Carlton Carrington,1,295876433,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,0.5,5.75,NA,BetRight,54302510,Kyshawn George,1,295876438,Denver Nuggets
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Double Double,Tre Johnson,Washington Wizards,0.5,19,NA,BetRight,54302512,Tre Johnson,1,295876444,Denver Nuggets
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Double Double,Alexandre Sarr,NA,0.5,2.75,NA,BetRight,54302514,Alexandre Sarr,1,295876450,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Double Double,Khris Middleton,Washington Wizards,0.5,17,NA,BetRight,54307399,Khris Middleton,1,295894748,Denver Nuggets
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6,NA,BetRight,54302171,Toumani Camara,1,295874650,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,5.25,NA,BetRight,54302173,Jrue Holiday,1,295874652,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,6.25,NA,BetRight,54302174,Shaedon Sharpe,1,295874653,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,Jake Laravia,NA,0.5,5.5,NA,BetRight,54302175,Jake Laravia,1,295874654,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,1.88,NA,BetRight,54302235,Lebron James,1,295874812,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,10,NA,BetRight,54302236,Marcus Smart,1,295874813,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,17,NA,BetRight,54326056,Jerami Grant,1,295965025,Los Angeles Lakers
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,4.2,NA,BetRight,54334611,Santi Aldama,1,296008012,Orlando Magic
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.9,NA,BetRight,54334612,Cedric Coward,1,296008013,Orlando Magic
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.83,NA,BetRight,54334613,Paolo Banchero,1,296008014,Memphis Grizzlies
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,6.25,NA,BetRight,54334614,Desmond Bane,1,296008015,Memphis Grizzlies
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,6,NA,BetRight,54334615,Anthony Black,1,296008016,Memphis Grizzlies
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,4.2,NA,BetRight,54334616,Wendell Carter Jr.,1,296008017,Memphis Grizzlies
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,0.5,8,NA,BetRight,54334617,Franz Wagner,1,296008018,Memphis Grizzlies
