match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Carlton Carrington,NA,0.5,11,NA,BetRight,56798781,Carlton Carrington,1,306247335,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Will Riley,Washington Wizards,0.5,17,NA,BetRight,56798783,Will Riley,1,306247337,Detroit Pistons
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.38,NA,BetRight,56798784,Cade Cunningham,1,306247338,Washington Wizards
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Duncan Robinson,Detroit Pistons,0.5,41,NA,BetRight,56798785,Duncan Robinson,1,306247339,Washington Wizards
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,11,NA,BetRight,56798786,Ausar Thompson,1,306247340,Washington Wizards
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Lamelo Ball,NA,0.5,3,NA,BetRight,56797555,Lamelo Ball,1,306242093,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,6,NA,BetRight,56797556,Miles Bridges,1,306242094,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Moussa Diabate,NA,0.5,3.1,NA,BetRight,56797557,Moussa Diabate,1,306242095,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,7,NA,BetRight,56797558,Kon Knueppel,1,306242096,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,6.75,NA,BetRight,56797559,Brandon Miller,1,306242097,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Coby White,Charlotte Hornets,0.5,29,NA,BetRight,56797560,Coby White,1,306242098,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,0.5,7,NA,BetRight,56797562,Tyler Herro,1,306242100,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,29,NA,BetRight,56797758,Norman Powell,1,306242597,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,7.5,NA,BetRight,56825068,Jaime Jaquez Jr.,1,306353333,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Pelle Larsson,Miami Heat,0.5,21,NA,BetRight,56825069,Pelle Larsson,1,306353334,Charlotte Hornets
