match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.7,NA,BetRight,53718766,Shai Gilgeous-Alexander,1,293440855,Atlanta Hawks
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.4,NA,BetRight,53718767,Jalen Williams,1,293440856,Atlanta Hawks
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.55,NA,BetRight,53718977,Dyson Daniels,1,293441731,Oklahoma City Thunder
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.05,NA,BetRight,53718978,Onyeka Okongwu,1,293441732,Oklahoma City Thunder
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,17,NA,BetRight,53728342,Cason Wallace,1,293473570,Atlanta Hawks
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,11,NA,BetRight,53728532,Nickeil Alexander-Walker,1,293474187,Oklahoma City Thunder
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.55,NA,BetRight,53715849,Stephon Castle,1,293428107,Cleveland Cavaliers
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.75,NA,BetRight,53715850,De'Aaron Fox,1,293428108,Cleveland Cavaliers
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,10.5,NA,BetRight,53715851,Devin Vassell,1,293428109,Cleveland Cavaliers
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.31,NA,BetRight,53715852,Victor Wembanyama,1,293428110,Cleveland Cavaliers
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,0.5,3.25,NA,BetRight,53715853,Jarrett Allen,1,293428111,San Antonio Spurs
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,3.65,NA,BetRight,53715854,Darius Garland,1,293428112,San Antonio Spurs
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,19,NA,BetRight,53715855,Sam Merrill,1,293428113,San Antonio Spurs
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,5.5,NA,BetRight,53715856,Donovan Mitchell,1,293428114,San Antonio Spurs
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,2.85,NA,BetRight,53715857,Evan Mobley,1,293428115,San Antonio Spurs
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,10,NA,BetRight,53723006,Dylan Harper,1,293456021,Cleveland Cavaliers
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.7,NA,BetRight,53715655,Kevin Durant,1,293427472,Indiana Pacers
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Double Double,Reed Sheppard,Houston Rockets,0.5,10.5,NA,BetRight,53715657,Reed Sheppard,1,293427474,Indiana Pacers
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.55,NA,BetRight,53715658,Amen Thompson,1,293427475,Indiana Pacers
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,4.4,NA,BetRight,53715659,Andrew Nembhard,1,293427476,Houston Rockets
Houston Rockets v Indiana Pacers,Houston Rockets,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,4.8,NA,BetRight,53715660,Pascal Siakam,1,293427477,Houston Rockets
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.68,NA,BetRight,53716113,Josh Giddey,1,293429366,Minnesota Timberwolves
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Nikola Vucevic,NA,0.5,2.4,NA,BetRight,53716115,Nikola Vucevic,1,293429368,NA
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Coby White,Chicago Bulls,0.5,13,NA,BetRight,53716116,Coby White,1,293429369,Minnesota Timberwolves
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,8,NA,BetRight,53716117,Donte DiVincenzo,1,293429370,Chicago Bulls
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,4.9,NA,BetRight,53716118,Anthony Edwards,1,293429371,Chicago Bulls
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,0.5,1.63,NA,BetRight,53716119,Rudy Gobert,1,293429372,Chicago Bulls
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,8.5,NA,BetRight,53716120,Jaden McDaniels,1,293429373,Chicago Bulls
