match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Double Double,Tobias Harris,Detroit Pistons,0.5,7,NA,BetRight,57144892,Tobias Harris,1,307697703,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Double Double,Daniss Jenkins,Detroit Pistons,0.5,2.9,NA,BetRight,57144894,Daniss Jenkins,1,307697709,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Double Double,Duncan Robinson,Detroit Pistons,0.5,41,NA,BetRight,57144896,Duncan Robinson,1,307697715,New Orleans Pelicans
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,6.25,NA,BetRight,57144897,Ausar Thompson,1,307697716,New Orleans Pelicans
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Lamelo Ball,NA,0.5,3.4,NA,BetRight,57144917,Lamelo Ball,1,307697780,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,10,NA,BetRight,57144918,Miles Bridges,1,307697781,New York Knicks
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Moussa Diabate,NA,0.5,3.8,NA,BetRight,57144919,Moussa Diabate,1,307697782,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,12,NA,BetRight,57144920,Kon Knueppel,1,307697783,New York Knicks
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,8.5,NA,BetRight,57144921,Brandon Miller,1,307697784,New York Knicks
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,26,NA,BetRight,57144923,Mikal Bridges,1,307697786,Charlotte Hornets
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.6,NA,BetRight,57144924,Jalen Brunson,1,307697787,Charlotte Hornets
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,4.2,NA,BetRight,57144925,Josh Hart,1,307697788,Charlotte Hornets
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.38,NA,BetRight,57144926,Karl-Anthony Towns,1,307697789,Charlotte Hornets
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.3,NA,BetRight,57144756,Paolo Banchero,1,307697198,Sacramento Kings
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Double Double,Desmond Bane,Orlando Magic,0.5,13,NA,BetRight,57144757,Desmond Bane,1,307697199,Sacramento Kings
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,4,NA,BetRight,57144758,Wendell Carter Jr.,1,307697200,Sacramento Kings
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Double Double,Tristan Da Silva,NA,0.5,23,NA,BetRight,57144759,Tristan Da Silva,1,307697201,NA
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Double Double,Jalen Suggs,Orlando Magic,0.5,6.25,NA,BetRight,57144760,Jalen Suggs,1,307697202,Sacramento Kings
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Double Double,Devin Carter,Sacramento Kings,0.5,8.5,NA,BetRight,57144761,Devin Carter,1,307697203,Orlando Magic
Orlando Magic v Sacramento Kings,Orlando Magic,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,12,NA,BetRight,57144762,DeMar DeRozan,1,307697204,Orlando Magic
