match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Double Double,De'Andre Hunter,Cleveland Cavaliers,0.5,11,NA,BetRight,53076281,De'Andre Hunter,1,290673485,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4,NA,BetRight,53076282,Donovan Mitchell,1,290673486,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.46,NA,BetRight,53076283,Evan Mobley,1,290673487,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,4.4,NA,BetRight,53076284,Jaylon Tyson,1,290673488,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,7.5,NA,BetRight,53076287,Brandin Podziemski,1,290673491,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,3.65,NA,BetRight,53083694,Darius Garland,1,290701991,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Double Double,Jonathan Kuminga,Golden State Warriors,0.5,5.25,NA,BetRight,53083695,Jonathan Kuminga,1,290701992,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Double Double,Buddy Hield,Golden State Warriors,0.5,17,NA,BetRight,53108985,Buddy Hield,1,290809982,Cleveland Cavaliers
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.85,NA,BetRight,53077156,Cade Cunningham,1,290676402,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,5,NA,BetRight,53077158,Ausar Thompson,1,290676404,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,4.2,NA,BetRight,53077159,Kevin Porter Jr.,1,290676405,Detroit Pistons
