match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,4.8,NA,BetRight,53149319,Bennedict Mathurin,1,290989152,Sacramento Kings
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.7,NA,BetRight,53149321,Andrew Nembhard,1,290989153,Sacramento Kings
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,2.45,NA,BetRight,53149322,Pascal Siakam,1,290989154,Sacramento Kings
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,10.5,NA,BetRight,53149323,DeMar DeRozan,1,290989155,Indiana Pacers
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Double Double,Zach LaVine,Sacramento Kings,0.5,11,NA,BetRight,53149324,Zach LaVine,1,290989156,Indiana Pacers
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.99,NA,BetRight,53149325,Russell Westbrook,1,290989157,Indiana Pacers
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,9,NA,BetRight,53166762,T.J. McConnell,1,291082191,Sacramento Kings
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.25,NA,BetRight,53149240,Anthony Edwards,1,290988853,Phoenix Suns
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,13,NA,BetRight,53149244,Dillon Brooks,1,290988857,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,4.7,NA,BetRight,53149245,Collin Gillespie,1,290988858,Minnesota Timberwolves
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,7.5,NA,BetRight,53149246,Royce O'Neale,1,290988859,Minnesota Timberwolves
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,10,NA,BetRight,53149679,Jeremiah Fears,1,290990889,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,4.9,NA,BetRight,53149680,Trey Murphy III,1,290990890,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.7,NA,BetRight,53149682,De'Aaron Fox,1,290990892,New Orleans Pelicans
