match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Double Double,Nicolas Claxton,NA,0.5,3.2,NA,BetRight,55126739,Nicolas Claxton,1,299311156,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Double Double,Egor Demin,NA,0.5,26,NA,BetRight,55126740,Egor Demin,1,299311157,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.2,NA,BetRight,55126741,Michael Porter Jr.,1,299311158,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,0.5,4.5,NA,BetRight,55126742,Day'Ron Sharpe,1,299311159,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Double Double,Nolan Traoré,NA,0.5,13,NA,BetRight,55126743,Nolan Traoré,1,299311160,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,11,NA,BetRight,55126744,Danny Wolf,1,299311161,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,11,NA,BetRight,55126745,Carlton Carrington,1,299311162,NA
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,15,NA,BetRight,55126746,Bilal Coulibaly,1,299311163,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,0.5,8.5,NA,BetRight,55126747,Kyshawn George,1,299311164,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Double Double,Alexandre Sarr,NA,0.5,3.5,NA,BetRight,55126748,Alexandre Sarr,1,299311165,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Double Double,Alex Caruso,Oklahoma City Thunder,0.5,41,NA,BetRight,55128043,Alex Caruso,1,299315765,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Double Double,Luguentz Dort,Oklahoma City Thunder,0.5,26,NA,BetRight,55128044,Luguentz Dort,1,299315766,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,3.9,NA,BetRight,55128045,Isaiah Hartenstein,1,299315767,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Double Double,Chet Holmgren,Oklahoma City Thunder,0.5,2.3,NA,BetRight,55128046,Chet Holmgren,1,299315768,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Double Double,Isaiah Joe,Oklahoma City Thunder,0.5,41,NA,BetRight,55128047,Isaiah Joe,1,299315769,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,26,NA,BetRight,55128048,Cason Wallace,1,299315770,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Double Double,Aaron Wiggins,Oklahoma City Thunder,0.5,15,NA,BetRight,55128049,Aaron Wiggins,1,299315771,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Double Double,Jaylin Williams,Oklahoma City Thunder,0.5,23,NA,BetRight,55128050,Jaylin Williams,1,299315772,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,7,NA,BetRight,55128051,Kevin Durant,1,299315773,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.83,NA,BetRight,55128052,Alperen Sengün,1,299315774,NA
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,41,NA,BetRight,55128053,Reed Sheppard,1,299315775,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,5.25,NA,BetRight,55128054,Jabari Smith Jr.,1,299315776,Oklahoma City Thunder
