match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,Kyshawn George,Washington Wizards,0.5,4.6,NA,BetRight,53076876,Kyshawn George,1,290675492,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,CJ McCollum,Washington Wizards,0.5,9.5,NA,BetRight,53076877,CJ McCollum,1,290675493,Atlanta Hawks
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,10,NA,BetRight,53076879,Nickeil Alexander-Walker,1,290675495,Washington Wizards
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,2.3,NA,BetRight,53076880,Dyson Daniels,1,290675496,Washington Wizards
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.14,NA,BetRight,53076881,Jalen Johnson,1,290675497,Washington Wizards
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.01,NA,BetRight,53076882,Onyeka Okongwu,1,290675498,Washington Wizards
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,Carlton Carrington,NA,0.5,10.5,NA,BetRight,53092042,Carlton Carrington,1,290733405,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Double Double,Vít Krejcí,NA,0.5,17,NA,BetRight,53092044,Vít Krejcí,1,290733407,NA
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Double Double,De'Andre Hunter,Cleveland Cavaliers,0.5,12,NA,BetRight,53076281,De'Andre Hunter,1,290673485,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.4,NA,BetRight,53076282,Donovan Mitchell,1,290673486,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.43,NA,BetRight,53076283,Evan Mobley,1,290673487,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,5.75,NA,BetRight,53076287,Brandin Podziemski,1,290673491,Cleveland Cavaliers
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,3.7,NA,BetRight,53083694,Darius Garland,1,290701991,Golden State Warriors
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Double Double,Jonathan Kuminga,Golden State Warriors,0.5,5.5,NA,BetRight,53083695,Jonathan Kuminga,1,290701992,Cleveland Cavaliers
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.85,NA,BetRight,53077156,Cade Cunningham,1,290676402,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Double Double,Tobias Harris,Detroit Pistons,0.5,7.5,NA,BetRight,53077157,Tobias Harris,1,290676403,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,5.75,NA,BetRight,53077158,Ausar Thompson,1,290676404,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,3.75,NA,BetRight,53077159,Kevin Porter Jr.,1,290676405,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,4.75,NA,BetRight,53077160,Ryan Rollins,1,290676406,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Double Double,Caris LeVert,Detroit Pistons,0.5,19,NA,BetRight,53091193,Caris LeVert,1,290730394,Milwaukee Bucks
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,10,NA,BetRight,53076386,Donte DiVincenzo,1,290673876,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.25,NA,BetRight,53076387,Anthony Edwards,1,290673877,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,9,NA,BetRight,53076388,Jaden McDaniels,1,290673878,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.75,NA,BetRight,53076389,Julius Randle,1,290673879,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.03,NA,BetRight,53076390,James Harden,1,290673880,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,5.75,NA,BetRight,53076391,Kawhi Leonard,1,290673881,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.41,NA,BetRight,53076392,Ivica Zubac,1,290673882,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,19,NA,BetRight,53088113,Kris Dunn,1,290718182,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,5,NA,BetRight,53093848,Naz Reid,1,290740844,Los Angeles Clippers
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.46,NA,BetRight,53076519,Bam Adebayo,1,290674316,Sacramento Kings
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Norman Powell,Miami Heat,0.5,17,NA,BetRight,53076520,Norman Powell,1,290674317,Sacramento Kings
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Andrew Wiggins,Miami Heat,0.5,5.5,NA,BetRight,53076521,Andrew Wiggins,1,290674318,Sacramento Kings
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,11,NA,BetRight,53076522,DeMar DeRozan,1,290674319,Miami Heat
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Zach LaVine,Sacramento Kings,0.5,17,NA,BetRight,53076523,Zach LaVine,1,290674320,Miami Heat
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Malik Monk,Sacramento Kings,0.5,13,NA,BetRight,53076524,Malik Monk,1,290674321,Miami Heat
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.68,NA,BetRight,53083675,Russell Westbrook,1,290701926,Miami Heat
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Davion Mitchell,Miami Heat,0.5,3.55,NA,BetRight,53083759,Davion Mitchell,1,290702151,Sacramento Kings
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,4.8,NA,BetRight,53093887,Jaime Jaquez Jr.,1,290740970,Sacramento Kings
