match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,3.1,NA,BetRight,55862328,Kevin Porter Jr.,1,302412701,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,6.75,NA,BetRight,55862329,Ryan Rollins,1,302412702,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,5.25,NA,BetRight,55876362,Jaylon Tyson,1,302470826,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,41,NA,BetRight,55888568,Sam Merrill,1,302517430,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Double Double,Dennis Schröder,Cleveland Cavaliers,0.5,4.33,NA,BetRight,55892462,Dennis Schröder,1,302534956,Milwaukee Bucks
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Kevin Durant,Houston Rockets,0.5,6.5,NA,BetRight,55863561,Kevin Durant,1,302417408,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Alperen Sengün,NA,0.5,1.53,NA,BetRight,55863562,Alperen Sengün,1,302417409,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Reed Sheppard,Houston Rockets,0.5,12,NA,BetRight,55863563,Reed Sheppard,1,302417410,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,3.5,NA,BetRight,55863564,Jabari Smith Jr.,1,302417411,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,34,NA,BetRight,55863565,DeMar DeRozan,1,302417412,Houston Rockets
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,6.5,NA,BetRight,55863566,Russell Westbrook,1,302417413,Houston Rockets
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Nique Clifford,Sacramento Kings,0.5,26,NA,BetRight,55874186,Nique Clifford,1,302463105,Houston Rockets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Christian Braun,Denver Nuggets,0.5,15,NA,BetRight,55861713,Christian Braun,1,302410236,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,34,NA,BetRight,55861714,Cameron Johnson,1,302410237,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Nikola Jokic,NA,0.5,1.01,NA,BetRight,55861715,Nikola Jokic,1,302410238,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.9,NA,BetRight,55861716,Jamal Murray,1,302410239,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.8,NA,BetRight,55861717,Jaylen Brown,1,302410240,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Baylor Scheierman,Boston Celtics,0.5,15,NA,BetRight,55861718,Baylor Scheierman,1,302410241,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,5,NA,BetRight,55861719,Derrick White,1,302410242,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,6.5,NA,BetRight,55865430,Payton Pritchard,1,302425963,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Nikola Vucevic,NA,0.5,4.6,NA,BetRight,55874336,Nikola Vucevic,1,302463717,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Double Double,Bruce Brown,Denver Nuggets,0.5,41,NA,BetRight,55877199,Bruce Brown,1,302473436,Boston Celtics
