match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.25,NA,BetRight,57734305,Kevin Durant,1,310185699,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Alperen Sengün,NA,0.5,1.83,NA,BetRight,57734306,Alperen Sengün,1,310185700,NA
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.4,NA,BetRight,57734307,Amen Thompson,1,310185701,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,8.5,NA,BetRight,57734308,VJ Edgecombe,1,310185702,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,6.75,NA,BetRight,57734310,Paul George,1,310185704,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,4.75,NA,BetRight,57734311,Tyrese Maxey,1,310185705,Houston Rockets
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Reed Sheppard,Houston Rockets,0.5,34,NA,BetRight,57752970,Reed Sheppard,1,310262380,Philadelphia 76ers
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,41,NA,BetRight,57755768,Quentin Grimes,1,310273407,Houston Rockets
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Draymond Green,Golden State Warriors,0.5,5,NA,BetRight,57735059,Draymond Green,1,310189309,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,26,NA,BetRight,57735060,De'Anthony Melton,1,310189310,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,6.5,NA,BetRight,57735061,Brandin Podziemski,1,310189311,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,1.57,NA,BetRight,57735062,Lebron James,1,310189312,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Pat Spencer,Golden State Warriors,0.5,9.5,NA,BetRight,57757410,Pat Spencer,1,310279168,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Double Double,Luke Kennard,Los Angeles Lakers,0.5,7.5,NA,BetRight,57758145,Luke Kennard,1,310281482,Golden State Warriors
