match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Double Double,Bam Adebayo,Miami Heat,0.5,2,NA,BetRight,53715411,Bam Adebayo,1,293426685,Denver Nuggets
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,5.75,NA,BetRight,53715412,Jaime Jaquez Jr.,1,293426686,Denver Nuggets
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Double Double,Davion Mitchell,Miami Heat,0.5,4.6,NA,BetRight,53715413,Davion Mitchell,1,293426687,Denver Nuggets
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Double Double,Norman Powell,Miami Heat,0.5,13,NA,BetRight,53715414,Norman Powell,1,293426688,Denver Nuggets
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Double Double,Andrew Wiggins,Miami Heat,0.5,9,NA,BetRight,53715415,Andrew Wiggins,1,293426689,Denver Nuggets
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Double Double,Bruce Brown,Denver Nuggets,0.5,10,NA,BetRight,53715416,Bruce Brown,1,293426690,Miami Heat
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.25,NA,BetRight,53723235,Jamal Murray,1,293456694,Miami Heat
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Double Double,Nicolas Claxton,NA,0.5,2.65,NA,BetRight,53715467,Nicolas Claxton,1,293426866,NA
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Double Double,Egor Demin,NA,0.5,13,NA,BetRight,53715468,Egor Demin,1,293426867,NA
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Double Double,Terance Mann,Brooklyn Nets,0.5,17,NA,BetRight,53715469,Terance Mann,1,293426868,Golden State Warriors
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,2.9,NA,BetRight,53715470,Michael Porter Jr.,1,293426869,Golden State Warriors
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Double Double,Cameron Thomas,NA,0.5,19,NA,BetRight,53715471,Cameron Thomas,1,293426870,NA
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Double Double,Jimmy Butler,NA,0.5,4.4,NA,BetRight,53722359,Jimmy Butler,1,293454299,NA
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,7.5,NA,BetRight,53722360,Stephen Curry,1,293454300,Brooklyn Nets
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,5.25,NA,BetRight,53722361,Draymond Green,1,293454301,Brooklyn Nets
Brooklyn Nets v Golden State Warriors,Brooklyn Nets,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,8,NA,BetRight,53723265,Brandin Podziemski,1,293456776,Brooklyn Nets
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2,NA,BetRight,53715560,Scottie Barnes,1,293427174,Orlando Magic
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.8,NA,BetRight,53715562,Brandon Ingram,1,293427176,Orlando Magic
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.7,NA,BetRight,53715563,Immanuel Quickley,1,293427177,Orlando Magic
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.3,NA,BetRight,53715564,Paolo Banchero,1,293427178,Toronto Raptors
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,6.5,NA,BetRight,53715565,Desmond Bane,1,293427179,Toronto Raptors
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,6.5,NA,BetRight,53715566,Anthony Black,1,293427180,Toronto Raptors
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,2.65,NA,BetRight,53715567,Wendell Carter Jr.,1,293427181,Toronto Raptors
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.7,NA,BetRight,53718766,Shai Gilgeous-Alexander,1,293440855,Atlanta Hawks
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.4,NA,BetRight,53718767,Jalen Williams,1,293440856,Atlanta Hawks
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.4,NA,BetRight,53718977,Dyson Daniels,1,293441731,Oklahoma City Thunder
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.05,NA,BetRight,53718978,Onyeka Okongwu,1,293441732,Oklahoma City Thunder
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,17,NA,BetRight,53728342,Cason Wallace,1,293473570,Atlanta Hawks
Oklahoma City Thunder v Atlanta Hawks,Oklahoma City Thunder,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,10.5,NA,BetRight,53728532,Nickeil Alexander-Walker,1,293474187,Oklahoma City Thunder
San Antonio Spurs v Cleveland Cavaliers,San Antonio Spurs,Cleveland Cavaliers,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.65,NA,BetRight,53715849,Stephon Castle,1,293428107,Cleveland Cavaliers
