match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,9,NA,BetRight,53541929,Donte DiVincenzo,1,292654070,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,4.7,NA,BetRight,53541930,Anthony Edwards,1,292654071,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,6.75,NA,BetRight,53541931,Jaden McDaniels,1,292654072,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.05,NA,BetRight,53541932,Julius Randle,1,292654073,Milwaukee Bucks
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,7.5,NA,BetRight,53541934,Kyle Kuzma,1,292654075,Minnesota Timberwolves
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,2.65,NA,BetRight,53541935,Kevin Porter Jr.,1,292654076,Minnesota Timberwolves
Minnesota Timberwolves v Milwaukee Bucks,Minnesota Timberwolves,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,5.75,NA,BetRight,53565079,Ryan Rollins,1,292752044,Minnesota Timberwolves
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Double Double,Carlton Carrington,NA,0.5,5.25,NA,BetRight,53542064,Carlton Carrington,1,292654528,NA
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Double Double,Kyshawn George,Washington Wizards,0.5,4.4,NA,BetRight,53542065,Kyshawn George,1,292654529,San Antonio Spurs
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Double Double,CJ McCollum,Washington Wizards,0.5,10,NA,BetRight,53542066,CJ McCollum,1,292654530,San Antonio Spurs
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.25,NA,BetRight,53542263,Stephon Castle,1,292655144,Washington Wizards
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.25,NA,BetRight,53542264,De'Aaron Fox,1,292655145,Washington Wizards
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,10.5,NA,BetRight,53542265,Devin Vassell,1,292655146,Washington Wizards
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.71,NA,BetRight,53542266,Victor Wembanyama,1,292655147,Washington Wizards
Washington Wizards v San Antonio Spurs,Washington Wizards,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,11,NA,BetRight,53560490,Dylan Harper,1,292731686,Washington Wizards
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,13,NA,BetRight,53541999,DeMar DeRozan,1,292654314,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,5.5,NA,BetRight,53542000,Dennis Schröder,1,292654315,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.99,NA,BetRight,53542001,Russell Westbrook,1,292654316,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,6,NA,BetRight,53542002,Kevin Durant,1,292654317,Sacramento Kings
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.53,NA,BetRight,53542003,Alperen Sengün,1,292654318,NA
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.05,NA,BetRight,53542004,Amen Thompson,1,292654319,Sacramento Kings
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,17,NA,BetRight,53560179,Reed Sheppard,1,292730267,Sacramento Kings
