match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Double Double,Carlton Carrington,NA,0.5,9.5,NA,BetRight,57653824,Carlton Carrington,1,309843789,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,26,NA,BetRight,57653825,Bilal Coulibaly,1,309843790,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Double Double,Will Riley,Washington Wizards,0.5,19,NA,BetRight,57653827,Will Riley,1,309843792,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,0.5,3.9,NA,BetRight,57653828,Tre Jones,1,309843793,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Double Double,Collin Sexton,Chicago Bulls,0.5,19,NA,BetRight,57653829,Collin Sexton,1,309843794,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Double Double,Guerschon Yabusele,Chicago Bulls,0.5,3.8,NA,BetRight,57653830,Guerschon Yabusele,1,309843795,Washington Wizards
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,26,NA,BetRight,57652610,Donte DiVincenzo,1,309838447,Indiana Pacers
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,7.5,NA,BetRight,57652611,Ayo Dosunmu,1,309838448,Indiana Pacers
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.3,NA,BetRight,57652612,Julius Randle,1,309838449,Indiana Pacers
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Double Double,Kobe Brown,Indiana Pacers,0.5,7,NA,BetRight,57655553,Kobe Brown,1,309850043,Minnesota Timberwolves
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Double Double,Quenton Jackson,Indiana Pacers,0.5,21,NA,BetRight,57655554,Quenton Jackson,1,309850044,Minnesota Timberwolves
Indiana Pacers v Minnesota Timberwolves,Indiana Pacers,Minnesota Timberwolves,Player Double Double,Jarace Walker,Indiana Pacers,0.5,5.25,NA,BetRight,57655555,Jarace Walker,1,309850045,Minnesota Timberwolves
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.25,NA,BetRight,57650354,Scottie Barnes,1,309829241,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,R.J. Barrett,NA,0.5,5.25,NA,BetRight,57650355,R.J. Barrett,1,309829243,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,6.75,NA,BetRight,57650356,Brandon Ingram,1,309829245,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,11,NA,BetRight,57650357,Immanuel Quickley,1,309829247,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.29,NA,BetRight,57650358,Bam Adebayo,1,309829248,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,0.5,7.5,NA,BetRight,57650359,Tyler Herro,1,309829250,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,9,NA,BetRight,57650360,Davion Mitchell,1,309829255,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,34,NA,BetRight,57650361,Norman Powell,1,309829256,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,13,NA,BetRight,57650362,Andrew Wiggins,1,309829258,Toronto Raptors
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Ben Saraf,Brooklyn Nets,0.5,26,NA,BetRight,57653885,Ben Saraf,1,309844201,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Nolan Traoré,NA,0.5,7,NA,BetRight,57653886,Nolan Traoré,1,309844202,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Ousmane Dieng,Milwaukee Bucks,0.5,3.9,NA,BetRight,57653887,Ousmane Dieng,1,309844203,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,AJ Green,Milwaukee Bucks,0.5,34,NA,BetRight,57653888,AJ Green,1,309844204,Brooklyn Nets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Jaylen Brown,Boston Celtics,0.5,4.75,NA,BetRight,57649955,Jaylen Brown,1,309827679,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Payton Pritchard,Boston Celtics,0.5,21,NA,BetRight,57649956,Payton Pritchard,1,309827680,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Jayson Tatum,Boston Celtics,0.5,2.05,NA,BetRight,57649957,Jayson Tatum,1,309827681,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Derrick White,Boston Celtics,0.5,11,NA,BetRight,57649958,Derrick White,1,309827682,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,3.25,NA,BetRight,57649959,Lamelo Ball,1,309827683,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,8,NA,BetRight,57649960,Miles Bridges,1,309827684,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,10,NA,BetRight,57649961,Kon Knueppel,1,309827685,Boston Celtics
