match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.46,NA,BetRight,54621731,Cade Cunningham,1,297191106,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Double Double,Tobias Harris,Detroit Pistons,0.5,9.5,NA,BetRight,54621732,Tobias Harris,1,297191107,Sacramento Kings
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,6.75,NA,BetRight,54621733,Ausar Thompson,1,297191108,Sacramento Kings
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.4,NA,BetRight,54623266,Cedric Coward,1,297196848,Denver Nuggets
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,4.4,NA,BetRight,54623269,Jaren Jackson Jr.,1,297196851,Denver Nuggets
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,2.85,NA,BetRight,54623271,Cam Spencer,1,297196854,Denver Nuggets
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,2.02,NA,BetRight,54623273,Jamal Murray,1,297196857,Memphis Grizzlies
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Jalen Pickett,Denver Nuggets,0.5,5,NA,BetRight,54623275,Jalen Pickett,1,297196860,Memphis Grizzlies
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Jonas Valanciunas,NA,0.5,1.88,NA,BetRight,54623277,Jonas Valanciunas,1,297196868,NA
Memphis Grizzlies v Denver Nuggets,Memphis Grizzlies,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,0.5,4.2,NA,BetRight,54623280,Peyton Watson,1,297196873,Memphis Grizzlies
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,6.75,NA,BetRight,54577741,Donte DiVincenzo,1,297005955,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.25,NA,BetRight,54577742,Anthony Edwards,1,297005956,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,9,NA,BetRight,54577743,Jaden McDaniels,1,297005957,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.75,NA,BetRight,54577744,Julius Randle,1,297005958,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.7,NA,BetRight,54577746,Draymond Green,1,297005960,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,5.75,NA,BetRight,54577748,Brandin Podziemski,1,297005962,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Stephen Curry,Golden State Warriors,0.5,4.8,NA,BetRight,54578407,Stephen Curry,1,297008547,Minnesota Timberwolves
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,4.2,NA,BetRight,54623304,Kyle Kuzma,1,297196953,Dallas Mavericks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,3.15,NA,BetRight,54623305,Ryan Rollins,1,297196954,Dallas Mavericks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,12,NA,BetRight,54623306,Max Christie,1,297196955,Milwaukee Bucks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.75,NA,BetRight,54623307,Cooper Flagg,1,297196956,Milwaukee Bucks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,5,NA,BetRight,54623308,Naji Marshall,1,297196957,Milwaukee Bucks
