match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.85,NA,BetRight,53600869,Stephon Castle,1,292912211,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.5,NA,BetRight,53600870,De'Aaron Fox,1,292912212,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.98,NA,BetRight,53600872,Victor Wembanyama,1,292912216,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.75,NA,BetRight,53600874,Shai Gilgeous-Alexander,1,292912217,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.75,NA,BetRight,53600876,Jalen Williams,1,292912219,San Antonio Spurs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,17,NA,BetRight,53611621,Dylan Harper,1,292951888,Oklahoma City Thunder
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,3.25,NA,BetRight,53611622,Isaiah Hartenstein,1,292951889,San Antonio Spurs
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Devin Booker,Phoenix Suns,0.5,3.45,NA,BetRight,53601202,Devin Booker,1,292913492,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,5.75,NA,BetRight,53601204,Collin Gillespie,1,292913494,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,8,NA,BetRight,53601205,Royce O'Neale,1,292913495,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.3,NA,BetRight,53601206,Lebron James,1,292913496,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Jake Laravia,NA,0.5,8,NA,BetRight,53601207,Jake Laravia,1,292913497,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,13,NA,BetRight,53601209,Marcus Smart,1,292913499,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Double Double,Jordan Goodwin,Phoenix Suns,0.5,10.5,NA,BetRight,53611778,Jordan Goodwin,1,292952306,Los Angeles Lakers
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Keyonte George,Utah Jazz,0.5,3.15,NA,BetRight,53601298,Keyonte George,1,292913763,Memphis Grizzlies
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,4.5,NA,BetRight,53601301,Jaren Jackson Jr.,1,292913766,Utah Jazz
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Jock Landale,Memphis Grizzlies,0.5,3.25,NA,BetRight,53611931,Jock Landale,1,292952773,Utah Jazz
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,2.3,NA,BetRight,53612954,Cam Spencer,1,292956629,Utah Jazz
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,1.87,NA,BetRight,53614748,Kyle Filipowski,1,292968089,Memphis Grizzlies
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,11,NA,BetRight,53600492,DeMar DeRozan,1,292911013,Detroit Pistons
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2,NA,BetRight,53600493,Russell Westbrook,1,292911014,Detroit Pistons
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.5,NA,BetRight,53600494,Cade Cunningham,1,292911015,Sacramento Kings
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,6.75,NA,BetRight,53600495,Tobias Harris,1,292911016,Sacramento Kings
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,5.5,NA,BetRight,53600496,Ausar Thompson,1,292911017,Sacramento Kings
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,6.25,NA,BetRight,53612119,Dennis Schröder,1,292953520,Detroit Pistons
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Double Double,Caris LeVert,Detroit Pistons,0.5,19,NA,BetRight,53612120,Caris LeVert,1,292953521,Sacramento Kings
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.91,NA,BetRight,53598988,Deni Avdija,1,292906025,Orlando Magic
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6,NA,BetRight,53598989,Toumani Camara,1,292906026,Orlando Magic
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,9,NA,BetRight,53598991,Shaedon Sharpe,1,292906028,Orlando Magic
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.98,NA,BetRight,53611977,Donovan Clingan,1,292952989,Orlando Magic
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Bogdan Bogdanović,Los Angeles Clippers,0.5,19,NA,BetRight,53602070,Bogdan Bogdanović,1,292916505,Houston Rockets
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,17,NA,BetRight,53602073,Kris Dunn,1,292916506,Houston Rockets
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.4,NA,BetRight,53602074,James Harden,1,292916507,Houston Rockets
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.5,NA,BetRight,53602075,Kawhi Leonard,1,292916510,Houston Rockets
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.5,NA,BetRight,53602077,Kevin Durant,1,292916511,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.99,NA,BetRight,53602078,Alperen Sengün,1,292916512,NA
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.15,NA,BetRight,53602080,Amen Thompson,1,292916514,Los Angeles Clippers
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,17,NA,BetRight,53612220,Reed Sheppard,1,292953765,Los Angeles Clippers
