match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,13,NA,BetRight,57049057,Nickeil Alexander-Walker,1,307288262,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,2.5,NA,BetRight,57049058,Dyson Daniels,1,307288263,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,15,NA,BetRight,57049060,CJ McCollum,1,307288265,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.05,NA,BetRight,57049061,Onyeka Okongwu,1,307288266,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Double Double,Ty Jerome,Memphis Grizzlies,0.5,5,NA,BetRight,57049062,Ty Jerome,1,307288267,Atlanta Hawks
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.4,NA,BetRight,57050771,Josh Giddey,1,307295620,Houston Rockets
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,6.25,NA,BetRight,57050772,Kevin Durant,1,307295621,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.88,NA,BetRight,57050773,Alperen Sengün,1,307295622,NA
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,7,NA,BetRight,57050774,Reed Sheppard,1,307295623,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,4,NA,BetRight,57050775,Jabari Smith Jr.,1,307295624,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.38,NA,BetRight,57050776,Amen Thompson,1,307295625,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Double Double,Tre Jones,Chicago Bulls,0.5,13,NA,BetRight,57066065,Tre Jones,1,307362792,Houston Rockets
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Double Double,Ace Bailey,Utah Jazz,0.5,11,NA,BetRight,57050906,Ace Bailey,1,307296105,Toronto Raptors
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.6,NA,BetRight,57050907,Kyle Filipowski,1,307296106,Toronto Raptors
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,26,NA,BetRight,57050908,Brice Sensabaugh,1,307296107,Toronto Raptors
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.2,NA,BetRight,57050910,Scottie Barnes,1,307296109,Utah Jazz
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,5,NA,BetRight,57050911,R.J. Barrett,1,307296110,NA
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,6.25,NA,BetRight,57050912,Brandon Ingram,1,307296111,Utah Jazz
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,0.5,6.75,NA,BetRight,57066271,Sandro Mamukelashvili,1,307363365,Utah Jazz
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,0.5,5.75,NA,BetRight,57066272,Jamal Shead,1,307363366,Utah Jazz
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,2.8,NA,BetRight,57051022,Cooper Flagg,1,307296585,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,7,NA,BetRight,57051023,Naji Marshall,1,307296586,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,3.8,NA,BetRight,57051024,P.J. Washington,1,307296587,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,5.25,NA,BetRight,57051025,Draymond Green,1,307296588,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,23,NA,BetRight,57051026,De'Anthony Melton,1,307296589,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,5.5,NA,BetRight,57051027,Brandin Podziemski,1,307296590,Dallas Mavericks
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.63,NA,BetRight,57051163,Deni Avdija,1,307297191,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,9,NA,BetRight,57051164,Toumani Camara,1,307297192,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.2,NA,BetRight,57051165,Donovan Clingan,1,307297193,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,7,NA,BetRight,57051167,Jrue Holiday,1,307297195,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,6.25,NA,BetRight,57051168,Nicolas Claxton,1,307297196,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Double Double,Nolan Traoré,NA,0.5,17,NA,BetRight,57051169,Nolan Traoré,1,307297197,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,2.8,NA,BetRight,57051776,Darius Garland,1,307299472,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,2.9,NA,BetRight,57051777,Kawhi Leonard,1,307299473,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Double Double,Ousmane Dieng,Milwaukee Bucks,0.5,13,NA,BetRight,57051778,Ousmane Dieng,1,307299474,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,26,NA,BetRight,57051779,Kyle Kuzma,1,307299475,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,4,NA,BetRight,57051780,Ryan Rollins,1,307299476,Los Angeles Clippers
