match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,9.5,BetRight,52379330,Donte DiVincenzo,1,287721177,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,4.75,BetRight,52379331,Anthony Edwards,1,287721178,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,8,BetRight,52379332,Jaden McDaniels,1,287721179,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.55,BetRight,52379333,Julius Randle,1,287721180,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.7,BetRight,52379334,Naz Reid,1,287721181,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,17,BetRight,52379335,Max Christie,1,287721182,Minnesota Timberwolves
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.85,BetRight,52379336,Cooper Flagg,1,287721183,Minnesota Timberwolves
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,8.5,BetRight,52379337,Brandon Williams,1,287721184,Minnesota Timberwolves
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,9.5,BetRight,52396175,Naji Marshall,1,287792232,Minnesota Timberwolves
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,9.5,BetRight,52379246,Jeremiah Fears,1,287720875,Oklahoma City Thunder
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Herb Jones,NA,0.5,17,BetRight,52379247,Herb Jones,1,287720876,NA
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5.75,BetRight,52379248,Trey Murphy III,1,287720877,Oklahoma City Thunder
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.25,BetRight,52379250,Shai Gilgeous-Alexander,1,287720879,New Orleans Pelicans
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.89,BetRight,52379251,Isaiah Hartenstein,1,287720880,New Orleans Pelicans
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,10,BetRight,52379252,Ajay Mitchell,1,287720881,New Orleans Pelicans
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.15,BetRight,52385912,Derik Queen,1,287747964,Oklahoma City Thunder
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Player Double Double,Jose Alvarado,New Orleans Pelicans,0.5,17,BetRight,52392718,Jose Alvarado,1,287774523,Oklahoma City Thunder
