match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,9,NA,BetRight,57245501,Tobias Harris,1,308103625,Minnesota Timberwolves
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Double Double,Daniss Jenkins,Detroit Pistons,0.5,4,NA,BetRight,57245502,Daniss Jenkins,1,308103626,Minnesota Timberwolves
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Double Double,Duncan Robinson,Detroit Pistons,0.5,41,NA,BetRight,57245503,Duncan Robinson,1,308103627,Minnesota Timberwolves
Minnesota Timberwolves v Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,11,NA,BetRight,57245504,Ausar Thompson,1,308103628,Minnesota Timberwolves
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Lamelo Ball,NA,0.5,3.1,NA,BetRight,57231890,Lamelo Ball,1,308048219,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,8.5,NA,BetRight,57231891,Miles Bridges,1,308048220,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Moussa Diabate,NA,0.5,3.8,NA,BetRight,57231892,Moussa Diabate,1,308048221,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,9,NA,BetRight,57231893,Kon Knueppel,1,308048222,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,7,NA,BetRight,57231894,Brandon Miller,1,308048223,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Double Double,Coby White,Charlotte Hornets,0.5,29,NA,BetRight,57236506,Coby White,1,308069262,Philadelphia 76ers
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,19,NA,BetRight,57231977,Nickeil Alexander-Walker,1,308048742,Sacramento Kings
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.1,NA,BetRight,57231978,Dyson Daniels,1,308048743,Sacramento Kings
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.22,NA,BetRight,57231979,Jalen Johnson,1,308048744,Sacramento Kings
