match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Devin Booker,Phoenix Suns,0.5,4.75,NA,BetRight,55254818,Devin Booker,1,299859927,Dallas Mavericks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,23,NA,BetRight,55254819,Dillon Brooks,1,299859928,Dallas Mavericks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,10,NA,BetRight,55254820,Collin Gillespie,1,299859929,Dallas Mavericks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,13,NA,BetRight,55254821,Royce O'Neale,1,299859930,Dallas Mavericks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,29,NA,BetRight,55254822,Max Christie,1,299859931,Phoenix Suns
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.6,NA,BetRight,55254823,Cooper Flagg,1,299859932,Phoenix Suns
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,9.5,NA,BetRight,55254824,Naji Marshall,1,299859933,Phoenix Suns
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Caleb Martin,Dallas Mavericks,0.5,34,NA,BetRight,55254825,Caleb Martin,1,299859934,Phoenix Suns
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Jalen Green,Phoenix Suns,0.5,41,NA,BetRight,55268238,Jalen Green,1,299919912,Dallas Mavericks
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,34,NA,BetRight,55284827,Brandon Williams,1,299985878,Phoenix Suns
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Jake Laravia,NA,0.5,13,NA,BetRight,55254967,Jake Laravia,1,299860365,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.4,NA,BetRight,55254969,Stephon Castle,1,299860367,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.75,NA,BetRight,55254970,De'Aaron Fox,1,299860368,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,29,NA,BetRight,55254971,Devin Vassell,1,299860369,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.33,NA,BetRight,55254972,Victor Wembanyama,1,299860370,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,26,NA,BetRight,55276930,Dylan Harper,1,299950202,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Double Double,Jarred Vanderbilt,Los Angeles Lakers,0.5,7.5,NA,BetRight,55281457,Jarred Vanderbilt,1,299972498,San Antonio Spurs
