match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Grayson Allen,Phoenix Suns,0.5,8,NA,BetRight,54695274,Grayson Allen,1,297526260,Brooklyn Nets
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,11,NA,BetRight,54695275,Dillon Brooks,1,297526261,Brooklyn Nets
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,6.5,NA,BetRight,54695277,Royce O'Neale,1,297526263,Brooklyn Nets
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,3.65,NA,BetRight,54696136,Nicolas Claxton,1,297530006,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,19,NA,BetRight,54696138,Terance Mann,1,297530009,Phoenix Suns
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.75,NA,BetRight,54696140,Michael Porter Jr.,1,297530015,Phoenix Suns
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Drake Powell,Brooklyn Nets,0.5,19,NA,BetRight,54696142,Drake Powell,1,297530018,Phoenix Suns
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,19,NA,BetRight,54717706,Egor Demin,1,297612423,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,0.5,4.6,NA,BetRight,54717707,Day'Ron Sharpe,1,297612424,Phoenix Suns
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.05,NA,BetRight,54717166,Jamal Murray,1,297610275,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Double Double,Jalen Pickett,Denver Nuggets,0.5,10.5,NA,BetRight,54717167,Jalen Pickett,1,297610276,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Double Double,Jonas Valanciunas,NA,0.5,1.98,NA,BetRight,54717168,Jonas Valanciunas,1,297610277,NA
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Double Double,Peyton Watson,Denver Nuggets,0.5,5.25,NA,BetRight,54717169,Peyton Watson,1,297610278,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.5,NA,BetRight,54717170,Cade Cunningham,1,297610279,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,8.5,NA,BetRight,54717171,Tobias Harris,1,297610280,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,5.5,NA,BetRight,54717172,Ausar Thompson,1,297610281,Denver Nuggets
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,4.2,NA,BetRight,54695514,Kyle Filipowski,1,297527460,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,Isaiah Collier,Utah Jazz,0.5,2.03,NA,BetRight,54696181,Isaiah Collier,1,297530157,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,13,NA,BetRight,54696182,Kris Dunn,1,297530158,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.76,NA,BetRight,54696183,James Harden,1,297530159,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,5.25,NA,BetRight,54696184,Kawhi Leonard,1,297530160,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.43,NA,BetRight,54696185,Ivica Zubac,1,297530161,Utah Jazz
