match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Double Double,Lamelo Ball,NA,0.5,3.5,NA,BetRight,55987055,Lamelo Ball,1,302917392,NA
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,6.75,NA,BetRight,55987056,Miles Bridges,1,302917393,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Double Double,Moussa Diabate,NA,0.5,2.9,NA,BetRight,55987057,Moussa Diabate,1,302917394,NA
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,7,NA,BetRight,55987058,Kon Knueppel,1,302917395,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,9.5,NA,BetRight,55987059,Brandon Miller,1,302917396,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Double Double,Coby White,Charlotte Hornets,0.5,29,NA,BetRight,55987060,Coby White,1,302917397,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,7.5,NA,BetRight,55987061,Toumani Camara,1,302917398,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.38,NA,BetRight,55987062,Donovan Clingan,1,302917399,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,34,NA,BetRight,55987063,Jerami Grant,1,302917400,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,7,NA,BetRight,55987064,Scoot Henderson,1,302917401,Charlotte Hornets
