match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Josh Giddey,Chicago Bulls,0.5,3.9,NA,BetRight,55819682,Josh Giddey,1,302238394,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Tre Jones,Chicago Bulls,0.5,17,NA,BetRight,55819683,Tre Jones,1,302238395,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,3.3,NA,BetRight,55819684,Lamelo Ball,1,302238396,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,6.75,NA,BetRight,55819685,Miles Bridges,1,302238397,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,7,NA,BetRight,55819686,Kon Knueppel,1,302238398,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,11,NA,BetRight,55819687,Brandon Miller,1,302238399,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Double Double,Coby White,Charlotte Hornets,0.5,41,NA,BetRight,55819688,Coby White,1,302238400,Chicago Bulls
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,5.75,NA,BetRight,55819864,Saddiq Bey,1,302239061,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,21,NA,BetRight,55819865,Jeremiah Fears,1,302239062,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Herb Jones,NA,0.5,34,NA,BetRight,55819866,Herb Jones,1,302239063,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,5.25,NA,BetRight,55819867,Derik Queen,1,302239064,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.75,NA,BetRight,55819868,Zion Williamson,1,302239065,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,6.25,NA,BetRight,55819869,Draymond Green,1,302239066,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,34,NA,BetRight,55819870,De'Anthony Melton,1,302239067,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Double Double,Moses Moody,Golden State Warriors,0.5,19,NA,BetRight,55819871,Moses Moody,1,302239068,New Orleans Pelicans
