match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.25,NA,BetRight,57345905,Paolo Banchero,1,308542838,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Double Double,Desmond Bane,Orlando Magic,0.5,13,NA,BetRight,57345906,Desmond Bane,1,308542839,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,4,NA,BetRight,57345907,Wendell Carter Jr.,1,308542840,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Double Double,Jalen Suggs,Orlando Magic,0.5,6.75,NA,BetRight,57345908,Jalen Suggs,1,308542841,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,5.75,NA,BetRight,57345909,Devin Booker,1,308542842,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,17,NA,BetRight,57345910,Collin Gillespie,1,308542843,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Double Double,Jalen Green,Phoenix Suns,0.5,13,NA,BetRight,57345911,Jalen Green,1,308542844,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,6.5,NA,BetRight,57345912,Oso Ighodaro,1,308542845,Orlando Magic
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,34,NA,BetRight,57367205,Grayson Allen,1,308621615,Orlando Magic
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Nicolas Claxton,NA,0.5,10,NA,BetRight,57343368,Nicolas Claxton,1,308532377,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Nolan Traoré,NA,0.5,13,NA,BetRight,57343369,Nolan Traoré,1,308532378,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,4,NA,BetRight,57343370,Lamelo Ball,1,308532379,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,7,NA,BetRight,57343371,Miles Bridges,1,308532380,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,7.5,NA,BetRight,57343372,Kon Knueppel,1,308532381,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,7,NA,BetRight,57343373,Brandon Miller,1,308532382,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Double Double,Coby White,Charlotte Hornets,0.5,34,NA,BetRight,57367379,Coby White,1,308622381,Brooklyn Nets
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Double Double,Ousmane Dieng,Milwaukee Bucks,0.5,9,NA,BetRight,57343776,Ousmane Dieng,1,308534133,Dallas Mavericks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,17,NA,BetRight,57343777,Kyle Kuzma,1,308534134,Dallas Mavericks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,3.2,NA,BetRight,57343778,Ryan Rollins,1,308534135,Dallas Mavericks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.9,NA,BetRight,57343779,Cooper Flagg,1,308534136,Milwaukee Bucks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Double Double,Khris Middleton,Dallas Mavericks,0.5,26,NA,BetRight,57363913,Khris Middleton,1,308610043,Milwaukee Bucks
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player Double Double,Taurean Prince,Milwaukee Bucks,0.5,41,NA,BetRight,57367245,Taurean Prince,1,308621736,Dallas Mavericks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Double Double,Kevin Durant,Houston Rockets,0.5,7.5,NA,BetRight,57343473,Kevin Durant,1,308533100,New York Knicks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Double Double,Alperen Sengün,NA,0.5,2.3,NA,BetRight,57343474,Alperen Sengün,1,308533101,NA
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Double Double,Reed Sheppard,Houston Rockets,0.5,29,NA,BetRight,57343475,Reed Sheppard,1,308533102,New York Knicks
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.1,NA,BetRight,57343476,Amen Thompson,1,308533103,New York Knicks
