match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Double Double,Carlton Carrington,NA,0.5,4.9,NA,BetRight,54014835,Carlton Carrington,1,294695175,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,6.75,NA,BetRight,54014836,Bilal Coulibaly,1,294695176,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Double Double,Kyshawn George,Washington Wizards,0.5,7.5,NA,BetRight,54014837,Kyshawn George,1,294695177,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Double Double,Khris Middleton,Washington Wizards,0.5,13,NA,BetRight,54014838,Khris Middleton,1,294695178,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Double Double,Alexandre Sarr,NA,0.5,2.05,NA,BetRight,54014839,Alexandre Sarr,1,294695179,NA
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,10.5,NA,BetRight,54014840,Jeremiah Fears,1,294695180,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,4.5,NA,BetRight,54014841,Trey Murphy III,1,294695181,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Double Double,Jordan Poole,New Orleans Pelicans,0.5,10,NA,BetRight,54014842,Jordan Poole,1,294695182,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,2.03,NA,BetRight,54014843,Derik Queen,1,294695183,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4,NA,BetRight,54014845,Zion Williamson,1,294695186,Washington Wizards
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.03,NA,BetRight,54014937,Paolo Banchero,1,294695490,Philadelphia 76ers
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Double Double,Desmond Bane,Orlando Magic,0.5,7.5,NA,BetRight,54014938,Desmond Bane,1,294695491,Philadelphia 76ers
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Double Double,Anthony Black,Orlando Magic,0.5,6.25,NA,BetRight,54014939,Anthony Black,1,294695492,Philadelphia 76ers
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,2.85,NA,BetRight,54014940,Wendell Carter Jr.,1,294695493,Philadelphia 76ers
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,4.75,NA,BetRight,54014941,VJ Edgecombe,1,294695494,Orlando Magic
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.02,NA,BetRight,54014942,Joel Embiid,1,294695495,Orlando Magic
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,5,NA,BetRight,54014943,Paul George,1,294695496,Orlando Magic
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.15,NA,BetRight,54014944,Tyrese Maxey,1,294695497,Orlando Magic
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.7,NA,BetRight,54013101,Jaylen Brown,1,294688565,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Payton Pritchard,Boston Celtics,0.5,5.25,NA,BetRight,54013102,Payton Pritchard,1,294688566,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,54013103,Anfernee Simons,1,294688567,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Derrick White,Boston Celtics,0.5,4.7,NA,BetRight,54013104,Derrick White,1,294688568,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.98,NA,BetRight,54013105,Scottie Barnes,1,294688569,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,4.8,NA,BetRight,54013106,R.J. Barrett,1,294688570,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.4,NA,BetRight,54013107,Brandon Ingram,1,294688571,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.75,NA,BetRight,54013108,Immanuel Quickley,1,294688572,Boston Celtics
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Double Double,Nicolas Claxton,NA,0.5,3.75,NA,BetRight,54015236,Nicolas Claxton,1,294696529,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Double Double,Noah Clowney,Brooklyn Nets,0.5,12,NA,BetRight,54015237,Noah Clowney,1,294696530,Los Angeles Clippers
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Double Double,Egor Demin,NA,0.5,9.5,NA,BetRight,54015238,Egor Demin,1,294696531,NA
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.25,NA,BetRight,54015239,Michael Porter Jr.,1,294696532,Los Angeles Clippers
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,17,NA,BetRight,54015240,Kris Dunn,1,294696533,Brooklyn Nets
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.98,NA,BetRight,54015241,James Harden,1,294696534,Brooklyn Nets
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.2,NA,BetRight,54015242,Kawhi Leonard,1,294696535,Brooklyn Nets
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.35,NA,BetRight,54015243,Ivica Zubac,1,294696536,Brooklyn Nets
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Double Double,Cameron Thomas,NA,0.5,19,NA,BetRight,54015451,Cameron Thomas,1,294697321,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.5,NA,BetRight,54015020,Cedric Coward,1,294695762,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,3.85,NA,BetRight,54015021,Jaren Jackson Jr.,1,294695763,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,3.55,NA,BetRight,54015022,Cam Spencer,1,294695764,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Jaylen Wells,Memphis Grizzlies,0.5,12,NA,BetRight,54015023,Jaylen Wells,1,294695765,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,4.75,NA,BetRight,54015024,Ajay Mitchell,1,294695766,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Aaron Wiggins,Oklahoma City Thunder,0.5,9.5,NA,BetRight,54015025,Aaron Wiggins,1,294695767,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,2.55,NA,BetRight,54015026,Jalen Williams,1,294695768,Memphis Grizzlies
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Double Double,Christian Braun,Denver Nuggets,0.5,10.5,NA,BetRight,54015718,Christian Braun,1,294698212,Atlanta Hawks
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Double Double,DaRon Holmes II,Denver Nuggets,0.5,19,NA,BetRight,54015719,Daron Holmes II,1,294698213,Atlanta Hawks
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Double Double,Jamal Murray,Denver Nuggets,0.5,1.58,NA,BetRight,54015720,Jamal Murray,1,294698214,Atlanta Hawks
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,12,NA,BetRight,54015721,Nickeil Alexander-Walker,1,294698215,Denver Nuggets
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.85,NA,BetRight,54015722,Dyson Daniels,1,294698216,Denver Nuggets
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.18,NA,BetRight,54015723,Jalen Johnson,1,294698217,Denver Nuggets
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,5,NA,BetRight,54018583,Aaron Gordon,1,294708918,Atlanta Hawks
