match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Double Double,Kevin Durant,Houston Rockets,0.5,6.25,NA,BetRight,56254701,Kevin Durant,1,304063976,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Double Double,Tari Eason,Houston Rockets,0.5,4.75,NA,BetRight,56254702,Tari Eason,1,304063977,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Double Double,Alperen Sengün,NA,0.5,1.85,NA,BetRight,56254703,Alperen Sengün,1,304063978,NA
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Double Double,Reed Sheppard,Houston Rockets,0.5,15,NA,BetRight,56254704,Reed Sheppard,1,304063979,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.2,NA,BetRight,56254705,Amen Thompson,1,304063980,Portland Trail Blazers
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,9,NA,BetRight,56254706,Toumani Camara,1,304063981,Houston Rockets
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.62,NA,BetRight,56254707,Donovan Clingan,1,304063982,Houston Rockets
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,34,NA,BetRight,56254708,Jerami Grant,1,304063983,Houston Rockets
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,11,NA,BetRight,56254709,Scoot Henderson,1,304063984,Houston Rockets
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,6.5,NA,BetRight,56254716,Jrue Holiday,1,304063985,Houston Rockets
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Double Double,Grayson Allen,Phoenix Suns,0.5,23,NA,BetRight,56256096,Grayson Allen,1,304068098,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Double Double,Devin Booker,Phoenix Suns,0.5,5.5,NA,BetRight,56256097,Devin Booker,1,304068099,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,10,NA,BetRight,56256098,Collin Gillespie,1,304068100,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Double Double,Jalen Green,Phoenix Suns,0.5,19,NA,BetRight,56256099,Jalen Green,1,304068101,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,3.6,NA,BetRight,56256100,Oso Ighodaro,1,304068102,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,12,NA,BetRight,56256101,Royce O'Neale,1,304068103,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,6.75,NA,BetRight,56256102,Saddiq Bey,1,304068104,Phoenix Suns
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,34,NA,BetRight,56256103,Herb Jones,1,304068105,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,8,NA,BetRight,56256104,Trey Murphy III,1,304068106,Phoenix Suns
