match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Double Double,Lamelo Ball,NA,0.5,3.8,NA,BetRight,57459178,Lamelo Ball,1,309011711,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,10,NA,BetRight,57459179,Miles Bridges,1,309011712,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Double Double,Moussa Diabate,NA,0.5,3.4,NA,BetRight,57459180,Moussa Diabate,1,309011713,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,10,NA,BetRight,57459181,Kon Knueppel,1,309011714,Indiana Pacers
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,8,NA,BetRight,57459182,Brandon Miller,1,309011715,Indiana Pacers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,7.5,NA,BetRight,57467040,VJ Edgecombe,1,309042376,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Double Double,Paul George,Philadelphia 76ers,0.5,6.25,NA,BetRight,57467041,Paul George,1,309042377,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.6,NA,BetRight,57467042,Tyrese Maxey,1,309042378,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,17,NA,BetRight,57467043,Donte DiVincenzo,1,309042379,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,7,NA,BetRight,57467044,Ayo Dosunmu,1,309042380,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,13,NA,BetRight,57467045,Anthony Edwards,1,309042381,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.9,NA,BetRight,57467046,Julius Randle,1,309042382,Philadelphia 76ers
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Double Double,Nicolas Claxton,NA,0.5,6.5,NA,BetRight,57459886,Nicolas Claxton,1,309014350,NA
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,26,NA,BetRight,57459887,Nickeil Alexander-Walker,1,309014351,Brooklyn Nets
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.2,NA,BetRight,57459888,Dyson Daniels,1,309014352,Brooklyn Nets
