match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Tobias Harris,Detroit Pistons,0.5,10,NA,BetRight,56311452,Tobias Harris,1,304259692,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Duncan Robinson,Detroit Pistons,0.5,41,NA,BetRight,56311453,Duncan Robinson,1,304259693,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,5,NA,BetRight,56311454,Nicolas Claxton,1,304259694,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,41,NA,BetRight,56311455,Terance Mann,1,304259695,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,4.6,NA,BetRight,56311456,Michael Porter Jr.,1,304259696,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Nolan Traoré,NA,0.5,19,NA,BetRight,56311457,Nolan Traoré,1,304259697,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,0.5,6.5,NA,BetRight,56329562,Day'Ron Sharpe,1,304315382,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.38,NA,BetRight,56329804,Jalen Duren,1,304315694,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Ron Holland II,NA,0.5,19,NA,BetRight,56353361,Ron Holland II,1,304370089,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Double Double,Daniss Jenkins,Detroit Pistons,0.5,6,NA,BetRight,56369315,Daniss Jenkins,1,304378475,Brooklyn Nets
