match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Draymond Green,Golden State Warriors,0.5,8.5,NA,BetRight,55293692,Draymond Green,1,300022384,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,34,NA,BetRight,55293693,De'Anthony Melton,1,300022385,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,8.5,NA,BetRight,55293694,Brandin Podziemski,1,300022386,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Gui Santos,Golden State Warriors,0.5,6.75,NA,BetRight,55293695,Gui Santos,1,300022387,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Pat Spencer,Golden State Warriors,0.5,6.5,NA,BetRight,55293696,Pat Spencer,1,300022388,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,7,NA,BetRight,55293697,De'Aaron Fox,1,300022389,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,34,NA,BetRight,55293698,Devin Vassell,1,300022390,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.26,NA,BetRight,55293699,Victor Wembanyama,1,300022391,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,29,NA,BetRight,55311770,Dylan Harper,1,300093394,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,5.5,NA,BetRight,55322265,Stephon Castle,1,300135063,Golden State Warriors
