match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Double Double,Nolan Traoré,NA,0.5,13,NA,BetRight,56653693,Nolan Traoré,1,305583073,NA
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,3.6,NA,BetRight,56653694,Danny Wolf,1,305583074,Philadelphia 76ers
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,21,NA,BetRight,56653577,Nickeil Alexander-Walker,1,305582758,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.4,NA,BetRight,56653579,Dyson Daniels,1,305582759,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.26,NA,BetRight,56653580,Jalen Johnson,1,305582760,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,17,NA,BetRight,56653581,CJ McCollum,1,305582761,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.6,NA,BetRight,56653582,Onyeka Okongwu,1,305582762,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.53,NA,BetRight,56653583,Giannis Antetokounmpo,1,305582763,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Double Double,Ousmane Dieng,Milwaukee Bucks,0.5,15,NA,BetRight,56653584,Ousmane Dieng,1,305582764,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,5.75,NA,BetRight,56653585,Kevin Porter Jr.,1,305582765,Atlanta Hawks
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,4.1,NA,BetRight,56653847,Stephon Castle,1,305583575,Charlotte Hornets
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.75,NA,BetRight,56653848,De'Aaron Fox,1,305583576,Charlotte Hornets
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,29,NA,BetRight,56653849,Devin Vassell,1,305583577,Charlotte Hornets
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.26,NA,BetRight,56653850,Victor Wembanyama,1,305583578,Charlotte Hornets
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,3.4,NA,BetRight,56653851,Lamelo Ball,1,305583579,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,8.5,NA,BetRight,56653852,Miles Bridges,1,305583580,San Antonio Spurs
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,0.5,3.4,NA,BetRight,56653853,Moussa Diabate,1,305583581,NA
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,8,NA,BetRight,56653854,Kon Knueppel,1,305583582,San Antonio Spurs
San Antonio Spurs v Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,9.5,NA,BetRight,56653855,Brandon Miller,1,305583583,San Antonio Spurs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3,NA,BetRight,56654366,Jaylen Brown,1,305585660,Washington Wizards
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Double Double,Jayson Tatum,Boston Celtics,0.5,3.5,NA,BetRight,56654367,Jayson Tatum,1,305585661,Washington Wizards
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Double Double,Derrick White,Boston Celtics,0.5,5.75,NA,BetRight,56654368,Derrick White,1,305585662,Washington Wizards
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,23,NA,BetRight,56654369,Bilal Coulibaly,1,305585663,Boston Celtics
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,Player Double Double,Will Riley,Washington Wizards,0.5,23,NA,BetRight,56654370,Will Riley,1,305585664,Boston Celtics
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.57,NA,BetRight,56654445,Bam Adebayo,1,305585943,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Tyler Herro,Miami Heat,0.5,8.5,NA,BetRight,56654448,Tyler Herro,1,305585948,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Davion Mitchell,Miami Heat,0.5,7.5,NA,BetRight,56654449,Davion Mitchell,1,305585949,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.75,NA,BetRight,56654451,Paolo Banchero,1,305585951,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,8.5,NA,BetRight,56654452,Desmond Bane,1,305585952,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,3.5,NA,BetRight,56654453,Wendell Carter Jr.,1,305585953,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Tristan Da Silva,NA,0.5,8.5,NA,BetRight,56654454,Tristan Da Silva,1,305585954,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,5.5,NA,BetRight,56654455,Jalen Suggs,1,305585955,Miami Heat
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Luka Doncic,NA,0.5,1.4,NA,BetRight,56654626,Luka Doncic,1,305587032,NA
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.4,NA,BetRight,56654627,Lebron James,1,305587033,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,8.5,NA,BetRight,56654628,Austin Reaves,1,305587034,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,41,NA,BetRight,56654629,Marcus Smart,1,305587035,Denver Nuggets
