match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,5.5,NA,BetRight,54942754,Cedric Coward,1,298558722,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,10,NA,BetRight,54942755,Cam Spencer,1,298558723,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,13,NA,BetRight,54942756,Donte DiVincenzo,1,298558724,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,6,NA,BetRight,54942757,Anthony Edwards,1,298558725,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,0.5,2.2,NA,BetRight,54942758,Rudy Gobert,1,298558726,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,19,NA,BetRight,54942759,Jaden McDaniels,1,298558727,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.8,NA,BetRight,54942760,Julius Randle,1,298558728,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.75,NA,BetRight,54942761,Naz Reid,1,298558729,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Jock Landale,Memphis Grizzlies,0.5,3.1,NA,BetRight,54961891,Jock Landale,1,298638590,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,0.5,26,NA,BetRight,54961892,Vince Williams Jr.,1,298638591,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Ty Jerome,Memphis Grizzlies,0.5,34,NA,BetRight,54966388,Ty Jerome,1,298657645,Minnesota Timberwolves
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,17,NA,BetRight,54942742,Kris Dunn,1,298558695,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,5.25,NA,BetRight,54942744,Kawhi Leonard,1,298558697,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,7,NA,BetRight,54942745,VJ Edgecombe,1,298558698,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,1.95,NA,BetRight,54942746,Joel Embiid,1,298558699,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,41,NA,BetRight,54942747,Quentin Grimes,1,298558700,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.8,NA,BetRight,54942748,Tyrese Maxey,1,298558701,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.42,NA,BetRight,54965802,Ivica Zubac,1,298655227,Philadelphia 76ers
