match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Ace Bailey,Utah Jazz,0.5,11,NA,BetRight,56961728,Ace Bailey,1,306912114,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.63,NA,BetRight,56961729,Kyle Filipowski,1,306912115,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Cody Williams,Utah Jazz,0.5,13,NA,BetRight,56961730,Cody Williams,1,306912116,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,4.75,NA,BetRight,56961731,VJ Edgecombe,1,306912117,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Justin Edwards,Philadelphia 76ers,0.5,29,NA,BetRight,56961732,Justin Edwards,1,306912118,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,8,NA,BetRight,56961733,Quentin Grimes,1,306912119,Utah Jazz
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Devin Booker,Phoenix Suns,0.5,5.25,NA,BetRight,56961666,Devin Booker,1,306911898,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,6.25,NA,BetRight,56961667,Collin Gillespie,1,306911899,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Jalen Green,Phoenix Suns,0.5,7.5,NA,BetRight,56961668,Jalen Green,1,306911900,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,4.6,NA,BetRight,56961669,Oso Ighodaro,1,306911901,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Double Double,Jordan Goodwin,Phoenix Suns,0.5,6.25,NA,BetRight,56989340,Jordan Goodwin,1,307022914,Milwaukee Bucks
