match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,23,NA,BetRight,57782716,Nickeil Alexander-Walker,1,310386933,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.1,NA,BetRight,57782717,Dyson Daniels,1,310386934,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.33,NA,BetRight,57782718,Jalen Johnson,1,310386935,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Jonathan Kuminga,Atlanta Hawks,0.5,10,NA,BetRight,57782719,Jonathan Kuminga,1,310386936,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,17,NA,BetRight,57782720,CJ McCollum,1,310386937,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,3.1,NA,BetRight,57782721,Onyeka Okongwu,1,310386938,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,3.4,NA,BetRight,57782722,James Harden,1,310386939,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.94,NA,BetRight,57782723,Evan Mobley,1,310386940,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Max Strus,Cleveland Cavaliers,0.5,15,NA,BetRight,57782724,Max Strus,1,310386941,Atlanta Hawks
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Lamelo Ball,NA,0.5,2.9,NA,BetRight,57785340,Lamelo Ball,1,310397043,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,7.5,NA,BetRight,57785341,Miles Bridges,1,310397044,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Moussa Diabate,NA,0.5,4.5,NA,BetRight,57785342,Moussa Diabate,1,310397045,NA
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,12,NA,BetRight,57785343,Kon Knueppel,1,310397046,Detroit Pistons
