match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,5.75,NA,BetRight,54302171,Toumani Camara,1,295874650,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,5,NA,BetRight,54302173,Jrue Holiday,1,295874652,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,6.25,NA,BetRight,54302174,Shaedon Sharpe,1,295874653,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,Jake Laravia,NA,0.5,4.75,NA,BetRight,54302175,Jake Laravia,1,295874654,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,1.78,NA,BetRight,54302235,Lebron James,1,295874812,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,10.5,NA,BetRight,54302236,Marcus Smart,1,295874813,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,17,NA,BetRight,54326056,Jerami Grant,1,295965025,Los Angeles Lakers
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,4.2,NA,BetRight,54334611,Santi Aldama,1,296008012,Orlando Magic
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.9,NA,BetRight,54334612,Cedric Coward,1,296008013,Orlando Magic
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.88,NA,BetRight,54334613,Paolo Banchero,1,296008014,Memphis Grizzlies
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,6,NA,BetRight,54334614,Desmond Bane,1,296008015,Memphis Grizzlies
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,5.5,NA,BetRight,54334615,Anthony Black,1,296008016,Memphis Grizzlies
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,4.2,NA,BetRight,54334616,Wendell Carter Jr.,1,296008017,Memphis Grizzlies
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,0.5,7.5,NA,BetRight,54334617,Franz Wagner,1,296008018,Memphis Grizzlies
