match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,Max Christie,Dallas Mavericks,0.5,17,NA,BetRight,52514324,Max Christie,1,288277329,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.4,NA,BetRight,52514325,Cooper Flagg,1,288277330,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,3.05,NA,BetRight,52514327,P.J. Washington,1,288277332,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,13,NA,BetRight,52514328,Jeremiah Fears,1,288277333,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,17,NA,BetRight,52514329,Herb Jones,1,288277334,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,4.9,NA,BetRight,52514330,Trey Murphy III,1,288277335,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.05,NA,BetRight,52514331,Derik Queen,1,288277336,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,3.7,NA,BetRight,52514332,Zion Williamson,1,288277337,Dallas Mavericks
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,5,NA,BetRight,52530359,Brandon Williams,1,288335665,New Orleans Pelicans
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Double Double,Jose Alvarado,New Orleans Pelicans,0.5,19,NA,BetRight,52530360,Jose Alvarado,1,288335666,Dallas Mavericks
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Devin Booker,Phoenix Suns,0.5,2.65,NA,BetRight,52514425,Devin Booker,1,288277655,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,13,NA,BetRight,52514426,Dillon Brooks,1,288277656,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,8,NA,BetRight,52514427,Royce O'Neale,1,288277657,Minnesota Timberwolves
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,9.5,NA,BetRight,52514428,Donte DiVincenzo,1,288277658,Phoenix Suns
