match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2,NA,BetRight,55045784,Paolo Banchero,1,298989075,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Double Double,Desmond Bane,Orlando Magic,0.5,11,NA,BetRight,55045785,Desmond Bane,1,298989076,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Double Double,Anthony Black,Orlando Magic,0.5,8,NA,BetRight,55045786,Anthony Black,1,298989077,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,5,NA,BetRight,55045787,Wendell Carter Jr.,1,298989078,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Double Double,Jalen Suggs,Orlando Magic,0.5,7,NA,BetRight,55045788,Jalen Suggs,1,298989079,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,5.5,NA,BetRight,55045789,Nicolas Claxton,1,298989080,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,34,NA,BetRight,55045790,Egor Demin,1,298989081,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.8,NA,BetRight,55045791,Michael Porter Jr.,1,298989082,Orlando Magic
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,0.5,4.33,NA,BetRight,55057973,Day'Ron Sharpe,1,299034208,Orlando Magic
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.5,NA,BetRight,55045498,Cade Cunningham,1,298988390,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.36,NA,BetRight,55045500,Jalen Duren,1,298988391,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Double Double,Tobias Harris,Detroit Pistons,0.5,10,NA,BetRight,55045501,Tobias Harris,1,298988392,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Double Double,Duncan Robinson,Detroit Pistons,0.5,41,NA,BetRight,55045502,Duncan Robinson,1,298988393,Washington Wizards
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,7.5,NA,BetRight,55045503,Ausar Thompson,1,298988394,Washington Wizards
