match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,3.15,NA,BetRight,53572154,Darius Garland,1,292791291,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,5,NA,BetRight,53572155,Donovan Mitchell,1,292791292,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,4.75,NA,BetRight,53572156,Jaylon Tyson,1,292791293,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.65,NA,BetRight,53572157,Lamelo Ball,1,292791294,NA
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.7,NA,BetRight,53572158,Miles Bridges,1,292791295,Cleveland Cavaliers
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,8,NA,BetRight,53572159,Kon Knueppel,1,292791296,Cleveland Cavaliers
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,8.5,NA,BetRight,53572160,Brandon Miller,1,292791297,Cleveland Cavaliers
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Jarrett Allen,Cleveland Cavaliers,0.5,2,NA,BetRight,53583560,Jarrett Allen,1,292837175,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Lonzo Ball,Cleveland Cavaliers,0.5,13,NA,BetRight,53583561,Lonzo Ball,1,292837176,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Tre Mann,Charlotte Hornets,0.5,19,NA,BetRight,53583881,Tre Mann,1,292838751,Cleveland Cavaliers
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.45,NA,BetRight,53572281,Jaylen Brown,1,292791681,Indiana Pacers
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Double Double,Payton Pritchard,Boston Celtics,0.5,5.25,NA,BetRight,53572282,Payton Pritchard,1,292791682,Indiana Pacers
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Double Double,Derrick White,Boston Celtics,0.5,5.25,NA,BetRight,53572284,Derrick White,1,292791684,Indiana Pacers
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,4.4,NA,BetRight,53572286,Andrew Nembhard,1,292791686,Boston Celtics
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,3.75,NA,BetRight,53572287,Pascal Siakam,1,292791687,Boston Celtics
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,53582448,Anfernee Simons,1,292832584,Indiana Pacers
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,4.5,NA,BetRight,53583867,Bennedict Mathurin,1,292838705,Boston Celtics
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,19,NA,BetRight,53572460,Jeremiah Fears,1,292792209,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5,NA,BetRight,53572462,Trey Murphy III,1,292792211,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Jordan Poole,New Orleans Pelicans,0.5,17,NA,BetRight,53572463,Jordan Poole,1,292792212,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,2.85,NA,BetRight,53572464,Derik Queen,1,292792213,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,5.25,NA,BetRight,53572465,Zion Williamson,1,292792214,Dallas Mavericks
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.17,NA,BetRight,53572466,Anthony Davis,1,292792215,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.6,NA,BetRight,53572467,Cooper Flagg,1,292792216,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,8.5,NA,BetRight,53572468,Naji Marshall,1,292792217,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,3.45,NA,BetRight,53572469,P.J. Washington,1,292792218,New Orleans Pelicans
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,9.5,NA,BetRight,53572895,Cameron Johnson,1,292793700,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.65,NA,BetRight,53572897,Jamal Murray,1,292793702,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Ace Bailey,Utah Jazz,0.5,12,NA,BetRight,53572898,Ace Bailey,1,292793703,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,0.5,3.85,NA,BetRight,53572899,Keyonte George,1,292793704,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Lauri Elias Markkanen,NA,0.5,4.2,NA,BetRight,53572900,Lauri Elias Markkanen,1,292793705,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Jusuf Nurkic,NA,0.5,2.95,NA,BetRight,53572901,Jusuf Nurkic,1,292793706,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,0.5,4.8,NA,BetRight,53585178,Isaiah Collier,1,292843149,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,4.5,NA,BetRight,53585179,Kyle Filipowski,1,292843150,Denver Nuggets
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Double Double,Bruce Brown,Denver Nuggets,0.5,10.5,NA,BetRight,53585707,Bruce Brown,1,292844702,Utah Jazz
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.95,NA,BetRight,53572998,Shai Gilgeous-Alexander,1,292794037,Memphis Grizzlies
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,17,NA,BetRight,53572999,Cason Wallace,1,292794038,Memphis Grizzlies
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.4,NA,BetRight,53573000,Jalen Williams,1,292794039,Memphis Grizzlies
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,3.15,NA,BetRight,53573001,Santi Aldama,1,292794040,Oklahoma City Thunder
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,19,NA,BetRight,53573002,Kentavious Caldwell-Pope,1,292794041,Oklahoma City Thunder
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.75,NA,BetRight,53573003,Cedric Coward,1,292794042,Oklahoma City Thunder
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,4.8,NA,BetRight,53573004,Jaren Jackson Jr.,1,292794043,Oklahoma City Thunder
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,4.5,NA,BetRight,53573005,Cam Spencer,1,292794044,Oklahoma City Thunder
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Jaylen Wells,Memphis Grizzlies,0.5,9.5,NA,BetRight,53573006,Jaylen Wells,1,292794045,Oklahoma City Thunder
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,12,NA,BetRight,53583311,Ajay Mitchell,1,292836308,Memphis Grizzlies
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.01,NA,BetRight,53573687,Deni Avdija,1,292796361,Detroit Pistons
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.75,NA,BetRight,53573688,Toumani Camara,1,292796362,Detroit Pistons
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,2.02,NA,BetRight,53573689,Donovan Clingan,1,292796363,Detroit Pistons
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,9,NA,BetRight,53573691,Shaedon Sharpe,1,292796365,Detroit Pistons
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.58,NA,BetRight,53573692,Cade Cunningham,1,292796366,Portland Trail Blazers
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,6.5,NA,BetRight,53573693,Ausar Thompson,1,292796367,Portland Trail Blazers
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.37,NA,BetRight,53573747,Jalen Duren,1,292796513,Portland Trail Blazers
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,6.75,NA,BetRight,53573748,Tobias Harris,1,292796514,Portland Trail Blazers
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Double Double,Caris LeVert,Detroit Pistons,0.5,19,NA,BetRight,53584319,Caris LeVert,1,292840387,Portland Trail Blazers
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Jimmy Butler,NA,0.5,4.4,NA,BetRight,53573309,Jimmy Butler,1,292795023,NA
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Stephen Curry,Golden State Warriors,0.5,6.5,NA,BetRight,53573311,Stephen Curry,1,292795026,Orlando Magic
Golden State Warriors v Orlando Magic,Golden State Warriors,Orlando Magic,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.9,NA,BetRight,53573312,Draymond Green,1,292795027,Orlando Magic
