match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Double Double,Lamelo Ball,NA,0.5,3.6,NA,BetRight,57276670,Lamelo Ball,1,308244333,NA
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,7.5,NA,BetRight,57276671,Miles Bridges,1,308244334,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,9.5,NA,BetRight,57276672,Kon Knueppel,1,308244335,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,8,NA,BetRight,57276673,Brandon Miller,1,308244336,Boston Celtics
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,5,NA,BetRight,57276675,Payton Pritchard,1,308244338,Charlotte Hornets
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Double Double,Jayson Tatum,Boston Celtics,0.5,1.85,NA,BetRight,57276676,Jayson Tatum,1,308244339,Charlotte Hornets
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.3,NA,BetRight,57276761,Paolo Banchero,1,308244666,Toronto Raptors
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,15,NA,BetRight,57276762,Desmond Bane,1,308244667,Toronto Raptors
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,3.6,NA,BetRight,57276763,Wendell Carter Jr.,1,308244668,Toronto Raptors
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Tristan Da Silva,NA,0.5,21,NA,BetRight,57276764,Tristan Da Silva,1,308244669,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,8.5,NA,BetRight,57276765,Jalen Suggs,1,308244670,Toronto Raptors
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Double Double,Nicolas Claxton,NA,0.5,7,NA,BetRight,57276597,Nicolas Claxton,1,308244057,NA
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Double Double,Devin Carter,Sacramento Kings,0.5,7,NA,BetRight,57276598,Devin Carter,1,308244058,Brooklyn Nets
Brooklyn Nets v Sacramento Kings,Brooklyn Nets,Sacramento Kings,Player Double Double,Maxime Raynaud,Sacramento Kings,0.5,2.2,NA,BetRight,57276601,Maxime Raynaud,1,308244061,Brooklyn Nets
