match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Double Double,Carlton Carrington,NA,0.5,9,NA,BetRight,57735235,Carlton Carrington,1,310190388,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,26,NA,BetRight,57735236,Bilal Coulibaly,1,310190389,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Double Double,Tre Johnson,Washington Wizards,0.5,41,NA,BetRight,57735237,Tre Johnson,1,310190390,Chicago Bulls
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,0.5,4.5,NA,BetRight,57735238,Tre Jones,1,310190391,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Double Double,Collin Sexton,Chicago Bulls,0.5,21,NA,BetRight,57735239,Collin Sexton,1,310190392,Washington Wizards
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.3,NA,BetRight,57734424,Scottie Barnes,1,310186301,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,R.J. Barrett,NA,0.5,5.75,NA,BetRight,57734425,R.J. Barrett,1,310186302,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,6.5,NA,BetRight,57734426,Brandon Ingram,1,310186303,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,3.9,NA,BetRight,57734427,Jakob Poeltl,1,310186304,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,9,NA,BetRight,57734428,Immanuel Quickley,1,310186305,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.36,NA,BetRight,57734429,Bam Adebayo,1,310186306,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,0.5,7.5,NA,BetRight,57734430,Tyler Herro,1,310186307,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Pelle Larsson,Miami Heat,0.5,26,NA,BetRight,57734431,Pelle Larsson,1,310186308,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,7.5,NA,BetRight,57734432,Davion Mitchell,1,310186309,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,9.5,NA,BetRight,57734433,Andrew Wiggins,1,310186310,Toronto Raptors
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,O.G. Anunoby,NA,0.5,9.5,NA,BetRight,57734493,O.G. Anunoby,1,310186545,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Mikal Bridges,New York Knicks,0.5,26,NA,BetRight,57734494,Mikal Bridges,1,310186546,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.6,NA,BetRight,57734495,Jalen Brunson,1,310186547,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Josh Hart,New York Knicks,0.5,4.75,NA,BetRight,57734496,Josh Hart,1,310186548,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.29,NA,BetRight,57734497,Karl-Anthony Towns,1,310186549,Boston Celtics
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,4.75,NA,BetRight,57734498,Jaylen Brown,1,310186550,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Jayson Tatum,Boston Celtics,0.5,1.68,NA,BetRight,57734499,Jayson Tatum,1,310186551,New York Knicks
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,8,NA,BetRight,57734500,Derrick White,1,310186552,New York Knicks
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Double Double,Drake Powell,Brooklyn Nets,0.5,19,NA,BetRight,57739516,Drake Powell,1,310210551,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Double Double,Ben Saraf,Brooklyn Nets,0.5,6.5,NA,BetRight,57739517,Ben Saraf,1,310210552,Indiana Pacers
