match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.55,BetRight,52379439,Scottie Barnes,1,287721553,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,R.J. Barrett,NA,0.5,5.5,BetRight,52379440,R.J. Barrett,1,287721554,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,5,BetRight,52379441,Brandon Ingram,1,287721555,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,2.3,BetRight,52379442,Jakob Poeltl,1,287721556,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.5,BetRight,52379443,Immanuel Quickley,1,287721557,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.75,BetRight,52379444,Lamelo Ball,1,287721558,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,3.15,BetRight,52379445,Miles Bridges,1,287721559,Toronto Raptors
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,5.5,BetRight,52379446,Kon Knueppel,1,287721560,Toronto Raptors
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Tre Mann,Charlotte Hornets,0.5,17,BetRight,52385833,Tre Mann,1,287747726,Toronto Raptors
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,2.75,BetRight,52379877,Jaime Jaquez Jr.,1,287723237,New York Knicks
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Nikola Jovic,NA,0.5,9,BetRight,52379878,Nikola Jovic,1,287723238,NA
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Norman Powell,Miami Heat,0.5,17,BetRight,52379879,Norman Powell,1,287723239,New York Knicks
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Andrew Wiggins,Miami Heat,0.5,6,BetRight,52379880,Andrew Wiggins,1,287723240,New York Knicks
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,4.8,BetRight,52379881,Mikal Bridges,1,287723241,Miami Heat
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,2.03,BetRight,52379882,Josh Hart,1,287723242,Miami Heat
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Miles McBride,New York Knicks,0.5,11,BetRight,52379883,Miles McBride,1,287723243,Miami Heat
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.1,BetRight,52379884,Karl-Anthony Towns,1,287723244,Miami Heat
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Davion Mitchell,Miami Heat,0.5,3.45,BetRight,52385996,Davion Mitchell,1,287748379,New York Knicks
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Pelle Larsson,Miami Heat,0.5,19,BetRight,52392248,Pelle Larsson,1,287773157,New York Knicks
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Double Double,Dru Smith,Miami Heat,0.5,19,BetRight,52392249,Dru Smith,1,287773158,New York Knicks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,9.5,BetRight,52379330,Donte DiVincenzo,1,287721177,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,4.7,BetRight,52379331,Anthony Edwards,1,287721178,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,8,BetRight,52379332,Jaden McDaniels,1,287721179,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.55,BetRight,52379333,Julius Randle,1,287721180,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.7,BetRight,52379334,Naz Reid,1,287721181,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,17,BetRight,52379335,Max Christie,1,287721182,Minnesota Timberwolves
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.95,BetRight,52379336,Cooper Flagg,1,287721183,Minnesota Timberwolves
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,9,BetRight,52379337,Brandon Williams,1,287721184,Minnesota Timberwolves
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Mike Conley,Minnesota Timberwolves,0.5,19,BetRight,52392311,Mike Conley,1,287773323,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,10,BetRight,52396175,Naji Marshall,1,287792232,Minnesota Timberwolves
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.5,BetRight,52379031,Jamal Murray,1,287719968,Chicago Bulls
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.68,BetRight,52379032,Josh Giddey,1,287719971,Denver Nuggets
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,2,BetRight,52379034,Nikola Vucevic,1,287719972,NA
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,19,BetRight,52385942,Cameron Johnson,1,287748055,Chicago Bulls
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,17,BetRight,52388807,Ayo Dosunmu,1,287761464,Denver Nuggets
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Bruce Brown,Denver Nuggets,0.5,9.5,BetRight,52392891,Bruce Brown,1,287775183,Chicago Bulls
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,4.9,BetRight,52392892,Aaron Gordon,1,287775184,Chicago Bulls
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Player Double Double,Kevin Huerter,Chicago Bulls,0.5,13,BetRight,52392973,Kevin Huerter,1,287775415,Denver Nuggets
