match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.15,NA,BetRight,54049975,Andrew Nembhard,1,294837106,Miami Heat
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Aaron Nesmith,Indiana Pacers,0.5,6.25,NA,BetRight,54049976,Aaron Nesmith,1,294837107,Miami Heat
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,3.45,NA,BetRight,54049977,Pascal Siakam,1,294837108,Miami Heat
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.66,NA,BetRight,54049978,Bam Adebayo,1,294837109,Indiana Pacers
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,0.5,5.75,NA,BetRight,54049979,Tyler Herro,1,294837110,Indiana Pacers
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,5.25,NA,BetRight,54049981,Davion Mitchell,1,294837112,Indiana Pacers
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,13,NA,BetRight,54049982,Norman Powell,1,294837113,Indiana Pacers
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,8.5,NA,BetRight,54049983,Andrew Wiggins,1,294837114,Indiana Pacers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.61,NA,BetRight,54050390,Cade Cunningham,1,294838741,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Double Double,Paul Reed,Detroit Pistons,0.5,2.3,NA,BetRight,54050391,Paul Reed,1,294838742,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,4.75,NA,BetRight,54050392,Ausar Thompson,1,294838743,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,17,NA,BetRight,54050393,Kris Dunn,1,294838744,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,2.55,NA,BetRight,54050394,James Harden,1,294838745,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.6,NA,BetRight,54050395,Kawhi Leonard,1,294838746,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Double Double,Jaden Ivey,Detroit Pistons,0.5,17,NA,BetRight,54077480,Jaden Ivey,1,294940629,Los Angeles Clippers
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,4.5,NA,BetRight,54051411,Matas Buzelis,1,294842438,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Tre Jones,Chicago Bulls,0.5,4.75,NA,BetRight,54051412,Tre Jones,1,294842439,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Nikola Vucevic,NA,0.5,1.48,NA,BetRight,54051413,Nikola Vucevic,1,294842440,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Coby White,Chicago Bulls,0.5,11,NA,BetRight,54051414,Coby White,1,294842441,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,10.5,NA,BetRight,54051415,Max Christie,1,294842442,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,2.3,NA,BetRight,54051416,Cooper Flagg,1,294842443,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,4.7,NA,BetRight,54051417,Naji Marshall,1,294842444,Chicago Bulls
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.45,NA,BetRight,54050926,Jaylen Brown,1,294840727,San Antonio Spurs
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Payton Pritchard,Boston Celtics,0.5,5.25,NA,BetRight,54050927,Payton Pritchard,1,294840728,San Antonio Spurs
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,54050928,Anfernee Simons,1,294840729,San Antonio Spurs
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Derrick White,Boston Celtics,0.5,4.8,NA,BetRight,54050929,Derrick White,1,294840730,San Antonio Spurs
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.65,NA,BetRight,54050930,Stephon Castle,1,294840731,Boston Celtics
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.8,NA,BetRight,54050931,De'Aaron Fox,1,294840732,Boston Celtics
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.63,NA,BetRight,54050932,Victor Wembanyama,1,294840733,Boston Celtics
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,19,NA,BetRight,54077625,Dylan Harper,1,294941399,Boston Celtics
