match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.5,NA,BetRight,56438727,James Harden,1,304696594,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,7,NA,BetRight,56438728,Donovan Mitchell,1,304696595,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.88,NA,BetRight,56438729,Evan Mobley,1,304696596,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,7.5,NA,BetRight,56438731,Quentin Grimes,1,304696598,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Double Double,Kelly Oubre Jr.,Philadelphia 76ers,0.5,9.5,NA,BetRight,56438732,Kelly Oubre Jr.,1,304696599,Cleveland Cavaliers
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Double Double,Dennis Schröder,Cleveland Cavaliers,0.5,26,NA,BetRight,56451069,Dennis Schröder,1,304746462,Philadelphia 76ers
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,12,NA,BetRight,56463920,Jaylon Tyson,1,304794184,Philadelphia 76ers
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.1,NA,BetRight,56438736,Shai Gilgeous-Alexander,1,304696612,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Chet Holmgren,Oklahoma City Thunder,0.5,1.67,NA,BetRight,56438737,Chet Holmgren,1,304696613,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,29,NA,BetRight,56438738,Cason Wallace,1,304696614,Denver Nuggets
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Christian Braun,Denver Nuggets,0.5,11,NA,BetRight,56438739,Christian Braun,1,304696615,Oklahoma City Thunder
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,13,NA,BetRight,56438740,Aaron Gordon,1,304696616,Oklahoma City Thunder
