match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,23,NA,BetRight,57690060,Nickeil Alexander-Walker,1,309999065,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.33,NA,BetRight,57690061,Dyson Daniels,1,309999066,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.36,NA,BetRight,57690062,Jalen Johnson,1,309999067,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,19,NA,BetRight,57690063,CJ McCollum,1,309999068,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,3.2,NA,BetRight,57690064,Onyeka Okongwu,1,309999069,Cleveland Cavaliers
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.3,NA,BetRight,57690372,James Harden,1,310000952,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,7,NA,BetRight,57690373,Donovan Mitchell,1,310000953,Atlanta Hawks
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,2.05,NA,BetRight,57690374,Evan Mobley,1,310000954,Atlanta Hawks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.53,NA,BetRight,57698180,Jalen Duren,1,310033125,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Double Double,Tobias Harris,Detroit Pistons,0.5,12,NA,BetRight,57698181,Tobias Harris,1,310033126,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,11,NA,BetRight,57698182,Ausar Thompson,1,310033127,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,26,NA,BetRight,57698183,Kyle Kuzma,1,310033128,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,7,NA,BetRight,57698184,Ryan Rollins,1,310033129,Detroit Pistons
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.63,NA,BetRight,57699395,Paolo Banchero,1,310038157,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Double Double,Desmond Bane,Orlando Magic,0.5,17,NA,BetRight,57699396,Desmond Bane,1,310038158,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Double Double,Jalen Suggs,Orlando Magic,0.5,5.5,NA,BetRight,57699397,Jalen Suggs,1,310038159,Minnesota Timberwolves
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Double Double,Franz Wagner,Orlando Magic,0.5,29,NA,BetRight,57699398,Franz Wagner,1,310038160,Minnesota Timberwolves
