match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Jose Alvarado,New York Knicks,0.5,41,NA,BetRight,55690381,Jose Alvarado,1,301663741,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,O.G. Anunoby,NA,0.5,15,NA,BetRight,55690382,O.G. Anunoby,1,301663742,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Mikal Bridges,New York Knicks,0.5,29,NA,BetRight,55690383,Mikal Bridges,1,301663743,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Jalen Brunson,New York Knicks,0.5,5.25,NA,BetRight,55690384,Jalen Brunson,1,301663744,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Josh Hart,New York Knicks,0.5,4.2,NA,BetRight,55690385,Josh Hart,1,301663745,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.5,NA,BetRight,55690386,Karl-Anthony Towns,1,301663746,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,8,NA,BetRight,55690387,Kevin Durant,1,301663747,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.8,NA,BetRight,55690389,Alperen Sengün,1,301663749,NA
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,41,NA,BetRight,55690390,Reed Sheppard,1,301663750,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,4.33,NA,BetRight,55690391,Amen Thompson,1,301663751,New York Knicks
