match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Double Double,O.G. Anunoby,NA,0.5,11,NA,BetRight,57077416,O.G. Anunoby,1,307416055,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Double Double,Mikal Bridges,New York Knicks,0.5,23,NA,BetRight,57077417,Mikal Bridges,1,307416056,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.6,NA,BetRight,57077418,Jalen Brunson,1,307416057,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Double Double,Josh Hart,New York Knicks,0.5,3.2,NA,BetRight,57077419,Josh Hart,1,307416058,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.17,NA,BetRight,57077420,Karl-Anthony Towns,1,307416059,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,7.5,NA,BetRight,57077421,Saddiq Bey,1,307416060,New York Knicks
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,41,NA,BetRight,57077422,Herb Jones,1,307416061,NA
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,7.5,NA,BetRight,57077423,Trey Murphy III,1,307416062,New York Knicks
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Double Double,Dejounte Murray,New Orleans Pelicans,0.5,4.33,NA,BetRight,57077424,Dejounte Murray,1,307416063,New York Knicks
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,6.25,NA,BetRight,57077425,Zion Williamson,1,307416064,New York Knicks
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.3,NA,BetRight,57079057,James Harden,1,307423252,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,41,NA,BetRight,57079058,Sam Merrill,1,307423253,Orlando Magic
