match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.57,NA,BetRight,56654445,Bam Adebayo,1,305585943,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Tyler Herro,Miami Heat,0.5,8.5,NA,BetRight,56654448,Tyler Herro,1,305585948,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Davion Mitchell,Miami Heat,0.5,12,NA,BetRight,56654449,Davion Mitchell,1,305585949,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Norman Powell,Miami Heat,0.5,34,NA,BetRight,56654450,Norman Powell,1,305585950,Orlando Magic
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.88,NA,BetRight,56654451,Paolo Banchero,1,305585951,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,8,NA,BetRight,56654452,Desmond Bane,1,305585952,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,2.9,NA,BetRight,56654453,Wendell Carter Jr.,1,305585953,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Tristan Da Silva,NA,0.5,8,NA,BetRight,56654454,Tristan Da Silva,1,305585954,NA
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,5.5,NA,BetRight,56654455,Jalen Suggs,1,305585955,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Jevon Carter,Orlando Magic,0.5,41,NA,BetRight,56668012,Jevon Carter,1,305639201,Miami Heat
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Double Double,Pelle Larsson,Miami Heat,0.5,13,NA,BetRight,56682500,Pelle Larsson,1,305695544,Orlando Magic
