match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Jimmy Butler,NA,0.5,4.5,NA,BetRight,52721329,Jimmy Butler,1,289152933,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Stephen Curry,Golden State Warriors,0.5,9,NA,BetRight,52721330,Stephen Curry,1,289152934,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.75,NA,BetRight,52721331,Draymond Green,1,289152935,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,11,NA,BetRight,52721332,Brandin Podziemski,1,289152936,Houston Rockets
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.17,NA,BetRight,52721333,Alperen Sengün,1,289152937,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,12,NA,BetRight,52721334,Reed Sheppard,1,289152938,Golden State Warriors
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.3,NA,BetRight,52721335,Amen Thompson,1,289152939,Golden State Warriors
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,10.5,NA,BetRight,52727585,DeMar DeRozan,1,289175881,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Zach LaVine,Sacramento Kings,0.5,10,NA,BetRight,52727586,Zach LaVine,1,289175882,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.99,NA,BetRight,52727588,Russell Westbrook,1,289175884,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,2.25,NA,BetRight,52727589,Devin Booker,1,289175885,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,5.25,NA,BetRight,52727590,Collin Gillespie,1,289175886,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Double Double,Jordan Goodwin,Phoenix Suns,0.5,5,NA,BetRight,52727591,Jordan Goodwin,1,289175887,Sacramento Kings
