match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,4.33,NA,BetRight,57277047,Shai Gilgeous-Alexander,1,308245692,New York Knicks
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,5.25,NA,BetRight,57277048,Isaiah Hartenstein,1,308245693,New York Knicks
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,13,NA,BetRight,57277049,Jalen Williams,1,308245694,New York Knicks
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,11,NA,BetRight,57277050,O.G. Anunoby,1,308245695,NA
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,34,NA,BetRight,57277051,Mikal Bridges,1,308245696,Oklahoma City Thunder
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.4,NA,BetRight,57277052,Jalen Brunson,1,308245697,Oklahoma City Thunder
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,4.1,NA,BetRight,57277053,Josh Hart,1,308245698,Oklahoma City Thunder
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.48,NA,BetRight,57277054,Karl-Anthony Towns,1,308245699,Oklahoma City Thunder
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Christian Braun,Denver Nuggets,0.5,21,NA,BetRight,57276935,Christian Braun,1,308245290,Golden State Warriors
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,7.5,NA,BetRight,57276936,Aaron Gordon,1,308245291,Golden State Warriors
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,34,NA,BetRight,57276937,Cameron Johnson,1,308245292,Golden State Warriors
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.33,NA,BetRight,57276939,Jamal Murray,1,308245294,Golden State Warriors
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,7,NA,BetRight,57276940,Draymond Green,1,308245295,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,34,NA,BetRight,57276941,De'Anthony Melton,1,308245296,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,5.75,NA,BetRight,57276942,Brandin Podziemski,1,308245297,Denver Nuggets
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Kristaps Porzingis,NA,0.5,7,NA,BetRight,57276943,Kristaps Porzingis,1,308245298,NA
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,0.5,7,NA,BetRight,57276944,Gui Santos,1,308245299,Denver Nuggets
