match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,2.65,NA,BetRight,54530254,Aaron Gordon,1,296818529,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Double Double,Jalen Pickett,Denver Nuggets,0.5,2.95,NA,BetRight,54530256,Jalen Pickett,1,296818531,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.35,NA,BetRight,54535309,Giannis Antetokounmpo,1,296838124,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,4.8,NA,BetRight,54535312,Ryan Rollins,1,296838127,Denver Nuggets
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,5.25,NA,BetRight,54530701,Toumani Camara,1,296820364,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.55,NA,BetRight,54530711,Donovan Clingan,1,296820386,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,8.5,NA,BetRight,54530712,Jrue Holiday,1,296820387,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,6.75,NA,BetRight,54530713,Shaedon Sharpe,1,296820388,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.73,NA,BetRight,54535386,Scottie Barnes,1,296838388,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,10,NA,BetRight,54535387,R.J. Barrett,1,296838389,NA
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.5,NA,BetRight,54535388,Brandon Ingram,1,296838390,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,0.5,4.4,NA,BetRight,54535389,Sandro Mamukelashvili,1,296838391,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.8,NA,BetRight,54535390,Immanuel Quickley,1,296838392,Portland Trail Blazers
