match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Double Double,Luguentz Dort,Oklahoma City Thunder,0.5,23,NA,BetRight,55328436,Luguentz Dort,1,300161792,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,2.3,NA,BetRight,55328437,Isaiah Hartenstein,1,300161793,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,23,NA,BetRight,55328438,Cason Wallace,1,300161794,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Double Double,Aaron Wiggins,Oklahoma City Thunder,0.5,19,NA,BetRight,55328439,Aaron Wiggins,1,300161795,Milwaukee Bucks
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Double Double,AJ Green,Milwaukee Bucks,0.5,41,NA,BetRight,55328440,AJ Green,1,300161796,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,7,NA,BetRight,55328441,Kyle Kuzma,1,300161797,Oklahoma City Thunder
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,3,NA,BetRight,55328442,Kevin Porter Jr.,1,300161798,Oklahoma City Thunder
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.05,NA,BetRight,55328668,Lebron James,1,300162731,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,5,NA,BetRight,55328669,Austin Reaves,1,300162732,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,29,NA,BetRight,55328670,Marcus Smart,1,300162733,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,29,NA,BetRight,55328671,Max Christie,1,300162734,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,7,NA,BetRight,55328672,Naji Marshall,1,300162735,Los Angeles Lakers
