match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,9,NA,BetRight,55132006,Draymond Green,1,299330640,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Double Double,Al Horford,Golden State Warriors,0.5,9,NA,BetRight,55132007,Al Horford,1,299330641,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,41,NA,BetRight,55132008,De'Anthony Melton,1,299330642,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,17,NA,BetRight,55132009,Brandin Podziemski,1,299330643,Los Angeles Lakers
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,0.5,11,NA,BetRight,55166665,Gui Santos,1,299470901,Los Angeles Lakers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,Devin Booker,Phoenix Suns,0.5,7.5,NA,BetRight,55133558,Devin Booker,1,299336932,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,19,NA,BetRight,55133559,Dillon Brooks,1,299336933,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,8.5,NA,BetRight,55133560,Collin Gillespie,1,299336934,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,17,NA,BetRight,55133561,Royce O'Neale,1,299336935,Philadelphia 76ers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6.5,NA,BetRight,55133562,VJ Edgecombe,1,299336936,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.25,NA,BetRight,55133563,Joel Embiid,1,299336937,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,29,NA,BetRight,55133564,Quentin Grimes,1,299336938,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.6,NA,BetRight,55133565,Tyrese Maxey,1,299336939,Phoenix Suns
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Double Double,Jalen Green,Phoenix Suns,0.5,41,NA,BetRight,55165866,Jalen Green,1,299467854,Philadelphia 76ers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,29,NA,BetRight,55134752,DeMar DeRozan,1,299342254,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,4.5,NA,BetRight,55134756,Russell Westbrook,1,299342259,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.4,NA,BetRight,55134760,James Harden,1,299342265,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,6.25,NA,BetRight,55134762,Donovan Mitchell,1,299342268,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,7,NA,BetRight,55134764,Jaylon Tyson,1,299342271,Sacramento Kings
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Ty Jerome,Memphis Grizzlies,0.5,12,NA,BetRight,55135229,Ty Jerome,1,299344500,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,9.5,NA,BetRight,55162093,Cam Spencer,1,299453394,Portland Trail Blazers
