match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.3,NA,BetRight,57863568,Bam Adebayo,1,310720558,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Andrew Wiggins,Miami Heat,0.5,6.25,NA,BetRight,57863570,Andrew Wiggins,1,310720560,Atlanta Hawks
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.1,NA,BetRight,57870194,Scottie Barnes,1,310744974,Brooklyn Nets
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,6,NA,BetRight,57870195,Brandon Ingram,1,310744975,Brooklyn Nets
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,7,NA,BetRight,57870196,Immanuel Quickley,1,310744976,Brooklyn Nets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.63,NA,BetRight,57862367,Lamelo Ball,1,310715698,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,6.25,NA,BetRight,57862368,Miles Bridges,1,310715699,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,9,NA,BetRight,57862369,Kon Knueppel,1,310715700,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,8,NA,BetRight,57862370,Brandon Miller,1,310715701,New York Knicks
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player Double Double,Quenton Jackson,Indiana Pacers,0.5,10,NA,BetRight,57875658,Quenton Jackson,1,310765741,Detroit Pistons
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,2.5,NA,BetRight,57875660,Cade Cunningham,1,310765743,Indiana Pacers
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,9,NA,BetRight,57875661,Tobias Harris,1,310765744,Indiana Pacers
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,13,NA,BetRight,57875662,Ausar Thompson,1,310765745,Indiana Pacers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,4.75,NA,BetRight,57860401,VJ Edgecombe,1,310707211,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,Paul George,Philadelphia 76ers,0.5,5.5,NA,BetRight,57860402,Paul George,1,310707212,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.4,NA,BetRight,57860403,Tyrese Maxey,1,310707213,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,Ousmane Dieng,Milwaukee Bucks,0.5,2.15,NA,BetRight,57869984,Ousmane Dieng,1,310744307,Philadelphia 76ers
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.05,NA,BetRight,57860742,Paolo Banchero,1,310708540,Boston Celtics
