match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.41,NA,BetRight,53304371,Josh Giddey,1,291644626,New Orleans Pelicans
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Tre Jones,Chicago Bulls,0.5,10.5,NA,BetRight,53304372,Tre Jones,1,291644627,New Orleans Pelicans
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Nikola Vucevic,NA,0.5,2.05,NA,BetRight,53304373,Nikola Vucevic,1,291644628,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Coby White,Chicago Bulls,0.5,10,NA,BetRight,53304374,Coby White,1,291644629,New Orleans Pelicans
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,3.65,NA,BetRight,53304376,Saddiq Bey,1,291644631,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,17,NA,BetRight,53304377,Jeremiah Fears,1,291644632,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,13,NA,BetRight,53304378,Herb Jones,1,291644633,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,4.75,NA,BetRight,53304379,Trey Murphy III,1,291644634,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.25,NA,BetRight,53304380,Derik Queen,1,291644635,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Jordan Poole,New Orleans Pelicans,0.5,19,NA,BetRight,53335152,Jordan Poole,1,291774830,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,8,NA,BetRight,53335153,Zion Williamson,1,291774831,Chicago Bulls
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,8.5,NA,BetRight,53304565,Donte DiVincenzo,1,291645179,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,6,NA,BetRight,53304567,Jaden McDaniels,1,291645181,Sacramento Kings
