match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.02,NA,BetRight,53011522,Scottie Barnes,1,290408676,Los Angeles Lakers
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.8,NA,BetRight,53011523,Brandon Ingram,1,290408677,Los Angeles Lakers
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,0.5,5.25,NA,BetRight,53011524,Sandro Mamukelashvili,1,290408678,Los Angeles Lakers
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,3.4,NA,BetRight,53011525,Immanuel Quickley,1,290408679,Los Angeles Lakers
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,1.99,NA,BetRight,53011526,Lebron James,1,290408680,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,2.55,NA,BetRight,53011527,Austin Reaves,1,290408681,Toronto Raptors
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Double Double,Nicolas Claxton,NA,0.5,2.15,NA,BetRight,53011441,Nicolas Claxton,1,290408419,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Double Double,Noah Clowney,Brooklyn Nets,0.5,8.5,NA,BetRight,53011442,Noah Clowney,1,290408420,Utah Jazz
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Double Double,Egor Demin,NA,0.5,8,NA,BetRight,53011443,Egor Demin,1,290408421,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Double Double,Tyrese Martin,Brooklyn Nets,0.5,13,NA,BetRight,53011444,Tyrese Martin,1,290408422,Utah Jazz
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Double Double,Ace Bailey,Utah Jazz,0.5,8,NA,BetRight,53011446,Ace Bailey,1,290408424,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,0.5,3.55,NA,BetRight,53011447,Keyonte George,1,290408425,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Double Double,Lauri Elias Markkanen,NA,0.5,3.55,NA,BetRight,53011448,Lauri Elias Markkanen,1,290408426,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Double Double,Svi Mykhailiuk,Utah Jazz,0.5,19,NA,BetRight,53011449,Svi Mykhailiuk,1,290408427,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Double Double,Terance Mann,Brooklyn Nets,0.5,11,NA,BetRight,53029230,Terance Mann,1,290484633,Utah Jazz
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,5.75,NA,BetRight,53029231,Danny Wolf,1,290484634,Utah Jazz
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.55,NA,BetRight,53029232,Kyle Filipowski,1,290484635,Brooklyn Nets
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,4.5,NA,BetRight,53011592,Saddiq Bey,1,290408899,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,11,NA,BetRight,53011593,Jeremiah Fears,1,290408900,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,4.75,NA,BetRight,53011594,Trey Murphy III,1,290408901,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.05,NA,BetRight,53011595,Derik Queen,1,290408902,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,10,NA,BetRight,53011596,Donte DiVincenzo,1,290408903,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5,NA,BetRight,53011597,Anthony Edwards,1,290408904,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,9.5,NA,BetRight,53011598,Jaden McDaniels,1,290408905,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Jose Alvarado,New Orleans Pelicans,0.5,17,NA,BetRight,53029567,Jose Alvarado,1,290486241,Minnesota Timberwolves
