match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.29,NA,BetRight,53115170,Josh Giddey,1,290838437,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Double Double,Nikola Vucevic,NA,0.5,1.93,NA,BetRight,53115171,Nikola Vucevic,1,290838438,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Double Double,Coby White,Chicago Bulls,0.5,9.5,NA,BetRight,53115172,Coby White,1,290838439,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Double Double,Jimmy Butler,NA,0.5,3.65,NA,BetRight,53115173,Jimmy Butler,1,290838440,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Double Double,Buddy Hield,Golden State Warriors,0.5,17,NA,BetRight,53140218,Buddy Hield,1,290937277,Chicago Bulls
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,13,NA,BetRight,53141025,Brandin Podziemski,1,290941131,Chicago Bulls
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,10.5,NA,BetRight,53115113,VJ Edgecombe,1,290838242,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Double Double,Paul George,Philadelphia 76ers,0.5,10,NA,BetRight,53115114,Paul George,1,290838243,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,10.5,NA,BetRight,53115115,Quentin Grimes,1,290838244,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,4,NA,BetRight,53115116,Tyrese Maxey,1,290838245,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,5.5,NA,BetRight,53115117,Austin Reaves,1,290838246,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,4.2,NA,BetRight,53129499,Joel Embiid,1,290894325,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.75,NA,BetRight,53129500,Lebron James,1,290894326,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.5,NA,BetRight,53131467,Luka Doncic,1,290902148,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Keyonte George,Utah Jazz,0.5,4.5,NA,BetRight,53115437,Keyonte George,1,290839113,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Svi Mykhailiuk,Utah Jazz,0.5,19,NA,BetRight,53115438,Svi Mykhailiuk,1,290839114,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Jusuf Nurkic,NA,0.5,2.45,NA,BetRight,53115439,Jusuf Nurkic,1,290839115,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,6.75,NA,BetRight,53115440,Ajay Mitchell,1,290839116,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,17,NA,BetRight,53115441,Cason Wallace,1,290839117,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,3.85,NA,BetRight,53115442,Jalen Williams,1,290839118,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Jaylin Williams,Oklahoma City Thunder,0.5,5,NA,BetRight,53131317,Jaylin Williams,1,290901381,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.95,NA,BetRight,53139699,Kyle Filipowski,1,290935043,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Double Double,Kenrich Williams,Oklahoma City Thunder,0.5,13,NA,BetRight,53139700,Kenrich Williams,1,290935044,Utah Jazz
