match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,4.6,NA,BetRight,53303578,Bennedict Mathurin,1,291642198,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.4,NA,BetRight,53303579,Andrew Nembhard,1,291642199,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,2.95,NA,BetRight,53303580,Pascal Siakam,1,291642200,Washington Wizards
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,5.5,NA,BetRight,53303581,Carlton Carrington,1,291642201,NA
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,0.5,4.8,NA,BetRight,53303582,Kyshawn George,1,291642202,Indiana Pacers
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Double Double,CJ McCollum,Washington Wizards,0.5,11,NA,BetRight,53303583,CJ McCollum,1,291642203,Indiana Pacers
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,4.2,NA,BetRight,53303718,Darius Garland,1,291642584,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,De'Andre Hunter,Cleveland Cavaliers,0.5,7.5,NA,BetRight,53303719,De'Andre Hunter,1,291642585,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.6,NA,BetRight,53303720,Donovan Mitchell,1,291642586,Charlotte Hornets
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,2.9,NA,BetRight,53303722,Miles Bridges,1,291642588,Cleveland Cavaliers
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,5,NA,BetRight,53303723,Kon Knueppel,1,291642589,Cleveland Cavaliers
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,10,NA,BetRight,53303724,Brandon Miller,1,291642590,Cleveland Cavaliers
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Nicolas Claxton,NA,0.5,2.65,NA,BetRight,53304162,Nicolas Claxton,1,291643983,NA
