match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,13,NA,BetRight,57231977,Nickeil Alexander-Walker,1,308048742,Sacramento Kings
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.14,NA,BetRight,57231979,Jalen Johnson,1,308048744,Sacramento Kings
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,12,NA,BetRight,57231980,CJ McCollum,1,308048745,Sacramento Kings
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Double Double,Devin Carter,Sacramento Kings,0.5,13,NA,BetRight,57231982,Devin Carter,1,308048747,Atlanta Hawks
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,11,NA,BetRight,57231983,DeMar DeRozan,1,308048748,Atlanta Hawks
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Double Double,Malik Monk,Sacramento Kings,0.5,10,NA,BetRight,57231984,Malik Monk,1,308048749,Atlanta Hawks
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Double Double,Nique Clifford,Sacramento Kings,0.5,26,NA,BetRight,57254273,Nique Clifford,1,308136534,Atlanta Hawks
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,6.5,NA,BetRight,57232055,Cedric Coward,1,308049417,Chicago Bulls
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.13,NA,BetRight,57232057,Josh Giddey,1,308049419,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,0.5,7,NA,BetRight,57232058,Tre Jones,1,308049420,Memphis Grizzlies
Memphis Grizzlies v Chicago Bulls,Memphis Grizzlies,Chicago Bulls,Player Double Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,8,NA,BetRight,57265154,Walter Clayton Jr.,1,308187664,Chicago Bulls
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Devin Booker,Phoenix Suns,0.5,4.75,NA,BetRight,57232122,Devin Booker,1,308049881,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,17,NA,BetRight,57232123,Collin Gillespie,1,308049882,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Jalen Green,Phoenix Suns,0.5,15,NA,BetRight,57232124,Jalen Green,1,308049883,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,5.5,NA,BetRight,57232125,Oso Ighodaro,1,308049884,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,3.6,NA,BetRight,57232126,Kyle Filipowski,1,308049885,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Cody Williams,Utah Jazz,0.5,26,NA,BetRight,57232127,Cody Williams,1,308049886,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Grayson Allen,Phoenix Suns,0.5,29,NA,BetRight,57246982,Grayson Allen,1,308109408,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Jordan Goodwin,Phoenix Suns,0.5,13,NA,BetRight,57246983,Jordan Goodwin,1,308109409,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,29,NA,BetRight,57246985,Brice Sensabaugh,1,308109411,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,21,NA,BetRight,57260166,Royce O'Neale,1,308159632,Utah Jazz
