match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.3,NA,BetRight,57079057,James Harden,1,307423252,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,41,NA,BetRight,57079058,Sam Merrill,1,307423253,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,6.25,NA,BetRight,57079059,Donovan Mitchell,1,307423254,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.57,NA,BetRight,57079060,Evan Mobley,1,307423255,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Max Strus,Cleveland Cavaliers,0.5,19,NA,BetRight,57079061,Max Strus,1,307423256,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.25,NA,BetRight,57079062,Paolo Banchero,1,307423257,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,8,NA,BetRight,57079063,Desmond Bane,1,307423258,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,4.33,NA,BetRight,57079065,Wendell Carter Jr.,1,307423260,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Double Double,Tristan Da Silva,NA,0.5,19,NA,BetRight,57079066,Tristan Da Silva,1,307423261,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Grayson Allen,Phoenix Suns,0.5,34,NA,BetRight,57077678,Grayson Allen,1,307417218,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Devin Booker,Phoenix Suns,0.5,5,NA,BetRight,57077679,Devin Booker,1,307417219,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,13,NA,BetRight,57077680,Collin Gillespie,1,307417220,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Jalen Green,Phoenix Suns,0.5,17,NA,BetRight,57077681,Jalen Green,1,307417221,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,6.25,NA,BetRight,57077682,Oso Ighodaro,1,307417222,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,21,NA,BetRight,57077683,Royce O'Neale,1,307417223,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Christian Braun,Denver Nuggets,0.5,10,NA,BetRight,57077684,Christian Braun,1,307417224,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,6.5,NA,BetRight,57077685,Aaron Gordon,1,307417225,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,29,NA,BetRight,57077686,Cameron Johnson,1,307417226,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4.33,NA,BetRight,57077688,Jamal Murray,1,307417228,Phoenix Suns
