match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,Lamelo Ball,NA,0.5,4,NA,BetRight,54461014,Lamelo Ball,1,296536953,NA
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,6.75,NA,BetRight,54461015,Kon Knueppel,1,296536954,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,8,NA,BetRight,54461016,Brandon Miller,1,296536955,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,3.95,NA,BetRight,54461017,Donovan Mitchell,1,296536956,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,2.02,NA,BetRight,54461018,Evan Mobley,1,296536957,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.5,NA,BetRight,54484470,Miles Bridges,1,296628331,Cleveland Cavaliers
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Double Double,O.G. Anunoby,NA,0.5,7.5,NA,BetRight,54461529,O.G. Anunoby,1,296538877,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Double Double,Mikal Bridges,New York Knicks,0.5,10,NA,BetRight,54461531,Mikal Bridges,1,296538879,Brooklyn Nets
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Double Double,Jalen Brunson,New York Knicks,0.5,4.4,NA,BetRight,54461533,Jalen Brunson,1,296538880,Brooklyn Nets
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Double Double,Josh Hart,New York Knicks,0.5,3.45,NA,BetRight,54461534,Josh Hart,1,296538882,Brooklyn Nets
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.23,NA,BetRight,54461536,Karl-Anthony Towns,1,296538884,Brooklyn Nets
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,3.95,NA,BetRight,54461538,Nicolas Claxton,1,296538887,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,17,NA,BetRight,54461540,Egor Demin,1,296538888,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,4.2,NA,BetRight,54461542,Michael Porter Jr.,1,296538890,New York Knicks
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Double Double,Cameron Thomas,NA,0.5,19,NA,BetRight,54461543,Cameron Thomas,1,296538891,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Double Double,Miles McBride,New York Knicks,0.5,19,NA,BetRight,54484598,Miles McBride,1,296629093,Brooklyn Nets
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,0.5,5.5,NA,BetRight,54484600,Day'Ron Sharpe,1,296629095,New York Knicks
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Double Double,Jaylen Brown,Boston Celtics,0.5,2.9,NA,BetRight,54461201,Jaylen Brown,1,296537678,Indiana Pacers
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Double Double,Payton Pritchard,Boston Celtics,0.5,5,NA,BetRight,54461202,Payton Pritchard,1,296537679,Indiana Pacers
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Double Double,Derrick White,Boston Celtics,0.5,4.8,NA,BetRight,54461203,Derrick White,1,296537680,Indiana Pacers
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.25,NA,BetRight,54461204,Andrew Nembhard,1,296537681,Boston Celtics
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Double Double,Aaron Nesmith,Indiana Pacers,0.5,5.75,NA,BetRight,54461205,Aaron Nesmith,1,296537682,Boston Celtics
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,4.2,NA,BetRight,54461206,Pascal Siakam,1,296537683,Boston Celtics
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,54484514,Anfernee Simons,1,296628454,Indiana Pacers
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,11,NA,BetRight,54484515,T.J. McConnell,1,296628455,Boston Celtics
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.5,NA,BetRight,54461518,Cedric Coward,1,296538846,Atlanta Hawks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Ja Morant,Memphis Grizzlies,0.5,2.05,NA,BetRight,54461520,Ja Morant,1,296538852,Atlanta Hawks
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,10.5,NA,BetRight,54461522,Nickeil Alexander-Walker,1,296538858,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.55,NA,BetRight,54461523,Dyson Daniels,1,296538864,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.22,NA,BetRight,54461525,Jalen Johnson,1,296538870,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,13,NA,BetRight,54461527,CJ McCollum,1,296538875,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2,NA,BetRight,54461528,Onyeka Okongwu,1,296538876,Memphis Grizzlies
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,13,NA,BetRight,54481243,Cam Spencer,1,296613059,Atlanta Hawks
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,12,NA,BetRight,54461805,Jeremiah Fears,1,296539847,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5.75,NA,BetRight,54461806,Trey Murphy III,1,296539848,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.05,NA,BetRight,54461807,Derik Queen,1,296539849,Detroit Pistons
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,7.5,NA,BetRight,54461810,Tobias Harris,1,296539852,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,5.25,NA,BetRight,54461811,Ausar Thompson,1,296539853,New Orleans Pelicans
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Double Double,Jaden Ivey,Detroit Pistons,0.5,17,NA,BetRight,54484620,Jaden Ivey,1,296629149,New Orleans Pelicans
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.39,NA,BetRight,54461869,Giannis Antetokounmpo,1,296540052,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,6.75,NA,BetRight,54461870,Kyle Kuzma,1,296540053,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,4.75,NA,BetRight,54461871,Ryan Rollins,1,296540054,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,2.85,NA,BetRight,54461872,Shai Gilgeous-Alexander,1,296540055,Milwaukee Bucks
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,AJ Green,Milwaukee Bucks,0.5,19,NA,BetRight,54482695,AJ Green,1,296619510,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Bobby Portis,Milwaukee Bucks,0.5,2.45,NA,BetRight,54482696,Bobby Portis,1,296619511,Oklahoma City Thunder
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,9,NA,BetRight,54482697,Ajay Mitchell,1,296619512,Milwaukee Bucks
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,NA,BetRight,54482698,Cason Wallace,1,296619513,Milwaukee Bucks
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,11,NA,BetRight,54461662,DeMar DeRozan,1,296539309,Toronto Raptors
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Zach LaVine,Sacramento Kings,0.5,17,NA,BetRight,54461663,Zach LaVine,1,296539310,Toronto Raptors
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.53,NA,BetRight,54461665,Scottie Barnes,1,296539312,Sacramento Kings
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.4,NA,BetRight,54461666,Brandon Ingram,1,296539313,Sacramento Kings
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.5,NA,BetRight,54461667,Immanuel Quickley,1,296539314,Sacramento Kings
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Malik Monk,Sacramento Kings,0.5,19,NA,BetRight,54482799,Malik Monk,1,296619785,Toronto Raptors
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,12,NA,BetRight,54482800,Dennis Schröder,1,296619786,Toronto Raptors
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Sandro Mamukelashvili,Toronto Raptors,0.5,3.75,NA,BetRight,54482801,Sandro Mamukelashvili,1,296619787,Sacramento Kings
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Double Double,Jamal Shead,Toronto Raptors,0.5,4.7,NA,BetRight,54482802,Jamal Shead,1,296619788,Sacramento Kings
